NA	2609	69739	21.4	0.1414721	98.7	0.4573132	21.14	25.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69903	12.58823	NA	86.42405	1200	NA	NA	NA	NA	NA	NA
2023-04-20 01:00:00	2610	69739	21.8	0.1929476	99.3	0.1622968	21.6	26.07	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67804	12.57899	NA	82.98846	1200	NA	NA	NA	NA	NA	NA
2023-04-20 02:00:00	2611	69739	22.4	0.1539037	98.8	0.8505982	22.11	27.05	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.66461	12.56304	NA	79.16366	1200	NA	NA	NA	NA	NA	NA
2023-04-20 03:00:00	2612	69739	22.2	0.08156139	NA	0.0668024	22.15	26.8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64279	12.54793	NA	78.43411	1200	NA	NA	NA	NA	NA	NA
2023-04-20 04:00:00	2613	69739	22.1	0.08134348	NA	0.06893681	22.02	26.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63272	12.52527	NA	77.7412	1200	NA	NA	NA	NA	NA	NA
2023-04-20 05:00:00	2614	69739	21.8	0.144382	NA	0.06642544	21.75	26.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63188	12.53114	NA	78.33034	1200	NA	NA	NA	NA	NA	NA
2023-04-20 06:00:00	2615	69739	21.6	0.09963796	NA	0.06935019	21.5	25.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67469	12.5429	NA	78.3807	1200	NA	NA	NA	NA	NA	NA
2023-04-20 07:00:00	2616	69739	22.1	0.1881693	NA	0.07349952	22	26.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95338	12.58906	NA	75.68076	1200	NA	NA	NA	NA	NA	NA
2023-04-20 08:00:00	2617	69739	24.3	1.088599	91.6	5.478884	22.75	30.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1901	12.90721	NA	69.36208	1200	NA	NA	NA	NA	NA	NA
2023-04-20 09:00:00	2618	69739	27.6	0.5827998	75.6	3.176696	22.8	36.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13386	12.98528	NA	48.03727	1200	NA	NA	NA	NA	NA	NA
2023-04-20 10:00:00	2619	69739	28.6	0.5016758	68.3	2.319653	22.12	39.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11287	12.9559	NA	52.94875	1200	NA	NA	NA	NA	NA	NA
2023-04-20 11:00:00	2620	69739	29.6	0.2787426	63.7	2.130701	21.93	41.49	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1028	12.95674	NA	64.10261	1200	NA	NA	NA	NA	NA	NA
2023-04-20 12:00:00	2621	69739	30.2	0.5828963	61.5	3.18119	21.91	42.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1028	12.97605	NA	69.21708	1200	NA	NA	NA	NA	NA	NA
2023-04-20 13:00:00	2622	69739	30.8	0.5116733	58.1	2.805884	21.56	44.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10364	12.96094	NA	69.94052	1200	NA	NA	NA	NA	NA	NA
2023-04-20 14:00:00	2623	69739	30.2	0.3777024	60.2	1.223646	21.58	42.95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11036	12.97856	NA	72.95487	1200	NA	NA	NA	NA	NA	NA
2023-04-20 15:00:00	2624	69739	30.1	0.3072649	60.7	1.951907	21.61	42.68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10364	12.95254	NA	74.36513	1200	NA	NA	NA	NA	NA	NA
2023-04-20 16:00:00	2625	69739	29.9	0.2009427	59.4	0.8841357	21.07	42.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11371	12.96177	NA	78.60201	1200	NA	NA	NA	NA	NA	NA
2023-04-20 17:00:00	2626	69739	29.4	0.378345	59.4	1.614009	20.55	40.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11959	12.87783	NA	84.24151	1200	NA	NA	NA	NA	NA	NA
2023-04-20 18:00:00	2627	69739	27.6	0.6400247	68.6	4.063203	21.25	37.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.98948	12.76115	NA	89.85659	1200	NA	NA	NA	NA	NA	NA
2023-04-20 19:00:00	2628	69739	26	0.3416255	76.7	1.119773	21.51	33.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84006	12.71078	NA	90.39383	1200	NA	NA	NA	NA	NA	NA
2023-04-20 20:00:00	2629	69739	24.8	0.255551	82.5	1.7957	21.6	31.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79725	12.69148	NA	89.84591	1200	NA	NA	NA	NA	NA	NA
2023-04-20 21:00:00	2630	69739	24	0.342768	88.7	2.073518	21.98	29.9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78046	12.67469	NA	87.32301	1200	NA	NA	NA	NA	NA	NA
2023-04-20 22:00:00	2631	69739	23.5	0.2282721	90.8	1.769249	21.86	28.99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76115	12.64615	NA	87.27722	1200	NA	NA	NA	NA	NA	NA
2023-04-20 23:00:00	2632	69739	22.8	0.3342511	94.3	1.727562	21.74	27.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.74016	12.63355	NA	85.25952	1200	NA	NA	NA	NA	NA	NA
NA	2633	69739	22	0.1337082	97.1	0.4678904	21.49	26.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.71834	12.626	NA	85.37246	1200	NA	NA	NA	NA	NA	NA
2023-04-21 01:00:00	2634	69739	21.4	0.1961213	98.3	0.4821479	21.08	25.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70155	12.58403	NA	84.37887	1200	NA	NA	NA	NA	NA	NA
2023-04-21 02:00:00	2635	69739	20.9	0.1378018	99.6	0.268252	20.78	24.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67972	12.57899	NA	83.69205	1200	NA	NA	NA	NA	NA	NA
2023-04-21 03:00:00	2636	69739	20.5	0.1347558	NA	0.08054847	20.47	24.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65538	12.55381	NA	82.53973	1200	NA	NA	NA	NA	NA	NA
2023-04-21 04:00:00	2637	69739	20.2	0.1050255	NA	0.06585544	20.17	23.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64195	12.53954	NA	81.3981	1200	NA	NA	NA	NA	NA	NA
2023-04-21 05:00:00	2638	69739	19.9	0.1423984	NA	0.06726896	19.82	23.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62348	12.52779	NA	80.92191	1200	NA	NA	NA	NA	NA	NA
2023-04-21 06:00:00	2639	69739	19.6	0.1672367	NA	0.06360824	19.55	22.84	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63691	12.53618	NA	79.82607	1200	NA	NA	NA	NA	NA	NA
2023-04-21 07:00:00	2640	69739	20.8	0.8188173	99.3	1.443621	20.64	24.62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.94163	12.53282	NA	78.33644	1200	NA	NA	NA	NA	NA	NA
2023-04-21 08:00:00	2641	69739	24.9	1.219781	81.3	5.505565	21.37	31.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.20353	12.90217	NA	62.01774	1200	NA	NA	NA	NA	NA	NA
2023-04-21 09:00:00	2642	69739	26.9	0.9002991	75.5	3.039114	22.18	35.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.15065	12.98108	NA	46.41334	1200	NA	NA	NA	NA	NA	NA
2023-04-21 10:00:00	2643	69739	28.6	0.6799381	68.4	2.888575	22.15	39.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11203	12.94583	NA	51.35535	1200	NA	NA	NA	NA	NA	NA
2023-04-21 11:00:00	2644	69739	29.7	0.7966116	63	4.336696	21.77	41.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08685	12.9282	NA	58.54247	1200	NA	NA	NA	NA	NA	NA
2023-04-21 12:00:00	2645	69739	31.2	0.3997206	55.2	2.623927	21.05	45.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09525	12.95002	NA	64.07207	1200	NA	NA	NA	NA	NA	NA
2023-04-21 13:00:00	2646	69739	31	0.26801	56.3	1.756332	21.16	44.82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09608	12.9559	NA	68.544	1200	NA	NA	NA	NA	NA	NA
2023-04-21 14:00:00	2647	69739	31.4	0.2011041	55.6	1.447918	21.35	45.88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09189	12.94583	NA	68.23418	1200	NA	NA	NA	NA	NA	NA
2023-04-21 15:00:00	2648	69739	31.1	0.4329139	56.7	1.589703	21.44	45.25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09608	12.94331	NA	74.99242	1200	NA	NA	NA	NA	NA	NA
2023-04-21 16:00:00	2649	69739	30.8	0.2015246	55.2	0.6898044	20.71	44.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10028	12.9559	NA	77.00249	1200	NA	NA	NA	NA	NA	NA
2023-04-21 17:00:00	2650	69739	29.9	0.5583935	59.5	2.122489	21.08	42.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.86608	NA	84.70091	1200	NA	NA	NA	NA	NA	NA
2023-04-21 18:00:00	2651	69739	27.9	0.5686671	66.3	1.702643	21.02	37.71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.95842	12.75359	NA	89.12399	1200	NA	NA	NA	NA	NA	NA
2023-04-21 19:00:00	2652	69739	26.3	0.4515108	73.2	2.35235	21.02	34.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.84593	12.69735	NA	89.94511	1200	NA	NA	NA	NA	NA	NA
2023-04-21 20:00:00	2653	69739	24.7	0.3453504	82.1	2.376047	21.32	31.05	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79976	12.69315	NA	90.01837	1200	NA	NA	NA	NA	NA	NA
2023-04-21 21:00:00	2654	69739	23.7	0.1853157	88.7	1.022689	21.65	29.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78046	12.67385	NA	89.17283	1200	NA	NA	NA	NA	NA	NA
2023-04-21 22:00:00	2655	69739	22.7	0.4409079	93.1	2.263695	21.51	27.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.75024	12.64531	NA	87.87093	1200	NA	NA	NA	NA	NA	NA
2023-04-21 23:00:00	2656	69739	21.9	0.1913821	97	0.8360225	21.33	26.28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72338	12.62516	NA	87.49853	1200	NA	NA	NA	NA	NA	NA
NA	2657	69739	21.4	0.1523853	98.5	0.2592995	21.12	25.54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70659	12.61089	NA	86.31568	1200	NA	NA	NA	NA	NA	NA
2023-04-22 01:00:00	2658	69739	20.9	0.1294919	99.5	0.3053893	20.77	24.73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67637	12.58906	NA	84.68259	1200	NA	NA	NA	NA	NA	NA
2023-04-22 02:00:00	2659	69739	20.9	0.09499063	99.7	0.1446675	20.83	24.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6621	12.55717	NA	82.64046	1200	NA	NA	NA	NA	NA	NA
2023-04-22 03:00:00	2660	69739	20.5	0.1825558	NA	0.1114933	20.43	24.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64111	12.54625	NA	81.52477	1200	NA	NA	NA	NA	NA	NA
2023-04-22 04:00:00	2661	69739	20	0.1915572	NA	0.1199823	19.97	23.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6302	12.53114	NA	81.61178	1200	NA	NA	NA	NA	NA	NA
2023-04-22 05:00:00	2662	69739	19.5	0.2165471	NA	0.0654726	19.48	22.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62348	12.52779	NA	81.3981	1200	NA	NA	NA	NA	NA	NA
2023-04-22 06:00:00	2663	69739	19.1	0.1151835	NA	0.06689958	19.03	22.11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64866	12.52275	NA	80.6716	1200	NA	NA	NA	NA	NA	NA
2023-04-22 07:00:00	2664	69739	20.5	0.8006216	99.8	0.2232257	20.38	24.09	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.9517	12.57228	NA	77.95792	1200	NA	NA	NA	NA	NA	NA
2023-04-22 08:00:00	2665	69739	24.2	1.278615	90.5	5.034894	22.47	30.31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.222	12.91728	NA	60.94326	1200	NA	NA	NA	NA	NA	NA
2023-04-22 09:00:00	2666	69739	27.1	0.7121698	79	3.45155	23.06	35.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.14561	13.00291	NA	52.47714	1200	NA	NA	NA	NA	NA	NA
2023-04-22 10:00:00	2667	69739	28.9	0.4596193	68.7	2.820976	22.46	39.78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.12127	12.96849	NA	50.46096	1200	NA	NA	NA	NA	NA	NA
2023-04-22 11:00:00	2668	69739	29.6	0.409782	64.2	2.278752	22.03	41.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10868	12.96597	NA	60.02904	1200	NA	NA	NA	NA	NA	NA
2023-04-22 12:00:00	2669	69739	31	0.3939692	58.3	1.934291	21.77	44.93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.0986	12.96094	NA	61.90633	1200	NA	NA	NA	NA	NA	NA
2023-04-22 13:00:00	2670	69739	31.6	0.3187859	56.8	1.744088	21.95	46.63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09021	12.9559	NA	66.44997	1200	NA	NA	NA	NA	NA	NA
2023-04-22 14:00:00	2671	69739	31.9	0.2484491	54.8	1.209379	21.6	47.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08853	12.94918	NA	68.54705	1200	NA	NA	NA	NA	NA	NA
2023-04-22 15:00:00	2672	69739	31.8	0.3264914	53.9	1.124101	21.27	47.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09357	12.94247	NA	72.42678	1200	NA	NA	NA	NA	NA	NA
2023-04-22 16:00:00	2673	69739	31.8	0.4611156	55.7	2.275031	21.73	46.94	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08182	12.92988	NA	75.6487	1200	NA	NA	NA	NA	NA	NA
2023-04-22 17:00:00	2674	69739	30.4	0.5959281	61.3	1.512734	22.08	43.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.08685	12.83586	NA	85.66092	1200	NA	NA	NA	NA	NA	NA
2023-04-22 18:00:00	2675	69739	28.4	0.5691565	68.1	2.632127	21.92	38.83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.93575	12.74856	NA	89.57118	1200	NA	NA	NA	NA	NA	NA
2023-04-22 19:00:00	2676	69739	26.7	0.4670604	76.1	1.837891	22.03	34.98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.8367	12.68392	NA	89.939	1200	NA	NA	NA	NA	NA	NA
2023-04-22 20:00:00	2677	69739	25.4	0.3370558	81.8	1.745316	22.01	32.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79557	12.69064	NA	89.50861	1200	NA	NA	NA	NA	NA	NA
2023-04-22 21:00:00	2678	69739	24.6	0.1681389	85.6	0.615685	21.94	30.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.77374	12.65286	NA	88.04645	1200	NA	NA	NA	NA	NA	NA
2023-04-22 22:00:00	2679	69739	24	0.2290406	87.9	1.089306	21.84	29.89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7494	12.64279	NA	86.52172	1200	NA	NA	NA	NA	NA	NA
2023-04-22 23:00:00	2680	69739	23.4	0.136755	91.4	0.6445972	21.82	28.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72338	12.61593	NA	85.53119	1200	NA	NA	NA	NA	NA	NA
NA	2681	69739	22.9	0.1258961	93.5	0.5951313	21.79	28.01	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.70491	12.59578	NA	84.35598	1200	NA	NA	NA	NA	NA	NA
2023-04-23 01:00:00	2682	69739	22.5	0.2168377	95.2	0.6893973	21.67	27.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.68728	12.58235	NA	83.09071	1205	NA	NA	NA	NA	NA	NA
2023-04-23 02:00:00	2683	69739	21.6	0.262248	98.1	0.5931745	21.22	25.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65706	12.55465	NA	83.41886	1200	NA	NA	NA	NA	NA	NA
2023-04-23 03:00:00	2684	69739	21	0.2361128	99.6	0.2010653	20.86	24.86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64447	12.54709	NA	83.08002	1200	NA	NA	NA	NA	NA	NA
2023-04-23 04:00:00	2685	69739	20.4	0.1390136	99.8	0.1635377	20.36	24.03	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63775	12.5345	NA	82.24517	1200	NA	NA	NA	NA	NA	NA
2023-04-23 05:00:00	2686	69739	20.2	0.1453499	99.9	0.06454468	20.08	23.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.62348	12.53114	NA	80.87612	1200	NA	NA	NA	NA	NA	NA
2023-04-23 06:00:00	2687	69739	19.9	0.08684572	99.9	0.06566032	19.86	23.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64363	12.52359	NA	80.09315	1200	NA	NA	NA	NA	NA	NA
2023-04-23 07:00:00	2688	69739	20.7	0.5630821	99.9	0.07179692	20.63	24.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.79976	12.54793	NA	78.27233	1200	NA	NA	NA	NA	NA	NA
2023-04-23 08:00:00	2689	69739	22.5	0.562776	97	2.66288	21.95	27.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.13974	12.74604	NA	69.16824	1200	NA	NA	NA	NA	NA	NA
2023-04-23 09:00:00	2690	69739	24.9	1.244947	87.2	5.101029	22.57	31.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.22368	12.99787	NA	55.01682	1200	NA	NA	NA	NA	NA	NA
2023-04-23 10:00:00	2691	69739	28.2	0.4901311	72.3	3.614357	22.64	38.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.11455	12.96849	NA	51.58123	1200	NA	NA	NA	NA	NA	NA
2023-04-23 11:00:00	2692	69739	30	0.2777549	62.2	1.936773	21.88	42.36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.107	12.9601	NA	59.51469	1200	NA	NA	NA	NA	NA	NA
2023-04-23 12:00:00	2693	69739	30.6	0.530668	55.8	3.96944	20.66	43.96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.107	12.96177	NA	64.4048	1200	NA	NA	NA	NA	NA	NA
2023-04-23 13:00:00	2694	69739	31.7	0.3170202	48.8	1.400859	19.53	46.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09525	12.95758	NA	66.78576	1200	NA	NA	NA	NA	NA	NA
2023-04-23 14:00:00	2695	69739	32.2	0.3782421	48.9	1.614684	20.02	48.08	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09105	12.93407	NA	67.69846	1200	NA	NA	NA	NA	NA	NA
2023-04-23 15:00:00	2696	69739	31.9	0.4801213	51.2	1.258913	20.47	47.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.09692	12.94499	NA	72.75646	1200	NA	NA	NA	NA	NA	NA
2023-04-23 16:00:00	2697	69739	31.5	0.1837611	50.5	0.8277375	19.95	46.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.92232	NA	75.82117	1200	NA	NA	NA	NA	NA	NA
2023-04-23 17:00:00	2698	69739	30.9	0.400478	53.6	2.064941	20.27	44.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.10616	12.84593	NA	82.49395	1200	NA	NA	NA	NA	NA	NA
2023-04-23 18:00:00	2699	69739	28.5	0.7403674	63.3	3.505212	20.71	38.85	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.93575	12.72338	NA	90.27783	1200	NA	NA	NA	NA	NA	NA
2023-04-23 19:00:00	2700	69739	26.5	0.4853598	74.9	3.26913	21.61	34.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.83334	12.70407	NA	90.66703	1200	NA	NA	NA	NA	NA	NA
2023-04-23 20:00:00	2701	69739	25.1	0.3292066	84	1.822574	22.09	31.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.78801	12.67888	NA	90.61819	1200	NA	NA	NA	NA	NA	NA
2023-04-23 21:00:00	2702	69739	24.2	0.1200708	88.4	0.5293153	22.11	30.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.76535	12.66797	NA	89.27509	1200	NA	NA	NA	NA	NA	NA
2023-04-23 22:00:00	2703	69739	23.9	0.08784102	90	0.2558903	22.07	29.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.741	12.64363	NA	86.99334	1200	NA	NA	NA	NA	NA	NA
2023-04-23 23:00:00	2704	69739	23.2	0.4139236	92.7	1.832701	21.9	28.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.72757	12.61509	NA	85.65634	1200	NA	NA	NA	NA	NA	NA
NA	2705	69739	22.6	0.2141168	95.4	0.5246423	21.76	27.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.69735	12.59074	NA	85.42892	1200	NA	NA	NA	NA	NA	NA
2023-04-24 01:00:00	2706	69739	21.8	0.2180393	97.4	0.7224472	21.36	26.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.67385	12.57647	NA	84.2995	1200	NA	NA	NA	NA	NA	NA
2023-04-24 02:00:00	2707	69739	20.9	0.240643	99	0.5720091	20.73	24.79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.65454	12.54625	NA	83.98357	1200	NA	NA	NA	NA	NA	NA
2023-04-24 03:00:00	2708	69739	20.2	0.3043975	99.7	0.2549024	20.13	23.74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.63355	12.54709	NA	83.34712	1200	NA	NA	NA	NA	NA	NA
2023-04-24 04:00:00	2709	69739	19.9	0.2394049	NA	0.07302601	19.87	23.3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6218	12.53114	NA	81.86971	1200	NA	NA	NA	NA	NA	NA
2023-04-24 05:00:00	2710	69739	19.4	0.1549959	NA	0.0646086	19.31	22.5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.61341	12.52611	NA	81.52325	1200	NA	NA	NA	NA	NA	NA
2023-04-24 06:00:00	2711	69739	19.5	0.2493357	NA	0.06802008	19.39	22.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.64027	12.52191	NA	79.59407	1200	NA	NA	NA	NA	NA	NA
2023-04-24 07:00:00	2712	69739	20.5	0.361296	NA	0.06956899	20.46	24.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.91309	12.56472	NA	74.77721	1200	NA	NA	NA	NA	NA	NA
2023-04-24 08:00:00	2713	69739	22.7	0.9992417	95.9	4.726689	21.93	27.64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.2262	12.85936	NA	64.88252	1200	NA	NA	NA	NA	NA	NA
2023-04-24 09:00:00	2714	69739	25.8	1.217747	82.8	4.859032	22.57	33.33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.1624	12.99535	NA	47.48629	1200	NA	NA	NA	NA	NA	NA
