2023-05-14 23:00:00	8510	84199	22.9	0.201	76.2	1.021	18.45	27.97	0	0	0	0	0	911	4	6.37	6.22	121.8	10.58	10.19	1.096	NaN	NaN	NaN	12.73	12.71	22.49	59.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8511	84199	22.9	0.228	76.8	1.567	18.52	27.86	0	0	0	0	0	823	4	4.77	4.66	121	12.05	8.69	1.651	NaN	NaN	NaN	12.71	12.7	22.45	60.27	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 01:00:00	8512	84199	22.6	0.166	79.4	1.075	18.77	27.37	0	0	0	0	0	900	4	4.01	3.92	122.4	10.51	7.25	1.111	NaN	NaN	NaN	12.7	12.68	22.03	60.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 02:00:00	8513	84199	22.4	0.268	79.8	1.214	18.72	27.15	0	0	0	0	0	756	3	4.28	4.2	111.2	8.92	7.97	1.186	NaN	NaN	NaN	12.69	12.66	22.03	60.4	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 03:00:00	8514	84199	22.1	0.13	81.3	0.965	18.64	26.52	0	0	0	0	0	755	3	4.9	4.82	110.4	9.32	8.43	1.241	NaN	NaN	NaN	12.67	12.65	21.47	60.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 04:00:00	8515	84199	22	0.113	79.3	0.686	18.24	26.52	0	0	0	0	0	651	4	5.51	5.43	113.6	9.12	9.21	1.332	NaN	NaN	NaN	12.65	12.62	21.39	58.84	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 05:00:00	8516	84199	21.9	0.118	78.1	0.705	17.83	26.24	0	0	0	0	0	668	4	4.29	4.21	115.8	9.45	8.13	1.035	NaN	NaN	NaN	12.63	12.59	21.11	59.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 06:00:00	8517	84199	22	0.294	77.5	1.086	17.84	26.47	0	0.132	0	0.139	4	660	3	4.52	4.45	112.3	8.88	8.04	0.831	NaN	NaN	NaN	13.35	12.58	21.05	58.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 07:00:00	8518	84199	23.6	0.546	71.6	2.483	18.11	29.17	0	0.34	0.13	0.802	60	712	3	4.37	4.3	110.3	9.72	7.61	0.918	NaN	NaN	NaN	13.69	13.14	22.47	55.77	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 08:00:00	8519	84199	25.4	0.627	64.6	1.939	18.18	32.49	0	0.664	0.26	1.64	60	933	3	4.57	4.37	95.7	13.81	7.87	1.054	NaN	NaN	NaN	13.64	13.58	24.98	50.79	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 09:00:00	8520	84199	26.8	0.173	60.8	1.151	18.54	35.27	0	0.712	0.532	2.203	60	731	4	5.29	5.11	117.6	13.11	9.64	1.409	NaN	NaN	NaN	13.61	13.54	27.79	47.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 10:00:00	8521	84199	27.7	0.264	59.6	1.385	19.08	37.2	0	0.918	0.589	2.827	60	865	3	5.12	4.96	104	13.97	8.72	1.06	NaN	NaN	NaN	13.57	13.51	29.48	47.32	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 11:00:00	8522	84199	28.1	0.331	58	2.341	19.02	38.08	0	1.04	0.539	2.529	60	683	3	4.37	4.17	108.7	16.2	8.04	1.193	NaN	NaN	NaN	13.53	13.51	30.69	48.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 12:00:00	8523	84199	29.2	0.503	57.4	2.885	19.82	40.49	0	1.087	0.248	2.336	60	398	6	2.49	1.36	229.9	33.41	5.72	0.982	NaN	NaN	NaN	13.53	13.41	32.47	51.54	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 13:00:00	8524	84199	27.5	0.583	65.6	3.297	20.44	36.8	0	0.348	0.202	0.994	60	689	6	3.4	3.22	244.6	17.12	8.33	1.162	NaN	NaN	NaN	13.57	13.43	31.14	58.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 14:00:00	8525	84199	24.6	0.712	79.2	2.917	20.64	30.86	1.6	0.205	0.017	0.271	15	686	6	3.75	3.38	240.3	17.9	8.04	1.426	NaN	NaN	NaN	13.57	12.87	27.96	71.35	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 15:00:00	8526	84199	22.1	0.251	90.8	3.823	20.46	26.61	1.4	0.064	0.01	0.098	0	724	8	2.2	1.88	300.1	18.39	4.84	0.779	NaN	NaN	NaN	13.03	12.82	23.85	71.9	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 16:00:00	8527	84199	22.2	0.279	94.4	0.728	21.15	26.68	0.2	0.125	0.034	0.316	3	251	5	0.71	0.54	166.1	30.99	2.19	0.571	NaN	NaN	NaN	13.78	12.86	22.81	63.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 17:00:00	8528	84199	22.5	0.131	90.9	1.811	20.86	27.21	0	0.08	0.048	0.219	0	913	3	1.73	1.58	103.7	14.32	3.59	0.659	NaN	NaN	NaN	13.71	13.19	22.96	60.81	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 18:00:00	8529	84199	22.5	0.087	84.4	1.216	19.65	27.19	0	0.051	0	0.068	0	880	4	2.76	2.67	122.2	12.53	4.74	0.688	NaN	NaN	NaN	13.68	12.77	22.84	59.28	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 19:00:00	8530	84199	22.1	0.112	80.8	0.74	18.61	26.62	0	0	0	0	0	675	4	4.18	4.11	115.4	9.91	7.06	0.902	NaN	NaN	NaN	12.78	12.77	22.34	59.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 20:00:00	8531	84199	22.6	0.4	74.6	3.944	17.75	27.37	0	0	0	0	0	1082	3	3.88	3.79	96.1	9.9	7.15	0.885	NaN	NaN	NaN	12.77	12.76	22.1	59.04	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 21:00:00	8532	84199	22.7	0.295	77.7	3.469	18.52	27.59	0	0	0	0	0	387	2	0.88	0.67	67.9	19.07	3.27	0.64	NaN	NaN	NaN	12.76	12.74	22.36	58.29	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 22:00:00	8533	84199	22.3	0.207	83	1.753	19.2	26.9	0	0	0	0	0	802	3	1.38	1.32	78.9	17.2	3.1	0.514	NaN	NaN	NaN	12.74	12.72	22.02	58.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-15 23:00:00	8534	84199	22.1	0.234	84.8	2.9	19.32	26.55	0	0	0	0	0	354	6	1.44	0.48	175.1	26.57	3.76	0.842	NaN	NaN	NaN	12.72	12.7	21.78	59.99	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8535	84199	21.7	0.125	91.8	1.31	20.23	25.94	0	0	0	0	0	420	7	0.75	0.63	266.7	15.97	1.7	0.375	NaN	NaN	NaN	12.71	12.69	21.37	59.38	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 01:00:00	8536	84199	21.3	0.146	94.8	0.443	20.38	25.35	0	0	0	0	0	548	1	1.4	1.24	354.4	22.62	3.07	0.53	NaN	NaN	NaN	12.69	12.68	21.18	59.24	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 02:00:00	8537	84199	21.3	0.148	92.6	0.811	19.94	25.27	0	0	0	0	0	445	2	0.68	0.46	26.6	21.73	1.6	0.354	NaN	NaN	NaN	12.68	12.65	20.98	59.65	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 03:00:00	8538	84199	21.1	0.118	94.8	0.77	20.2	25.06	0.6	0	0	0	0	449	8	1.07	0.66	326.4	19.15	3	0.581	NaN	NaN	NaN	12.66	12.63	20.94	58.94	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 04:00:00	8539	84199	20.6	0.173	96.5	0.247	19.92	24.21	0.8	0	0	0	0	325	8	0.64	0.52	328.1	15.12	1.93	0.399	NaN	NaN	NaN	12.64	12.61	20.68	58.97	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 05:00:00	8540	84199	20.1	0.242	96.8	0.185	19.57	23.6	0.4	0	0	0	0	507	4	1	0.71	120.3	20.12	3.17	0.812	NaN	NaN	NaN	12.61	12.57	20.28	59.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 06:00:00	8541	84199	19.9	0.074	96.3	0.311	19.21	23.21	0.2	0.019	0	0.017	0	585	3	2.09	1.95	73	13.1	4.08	0.913	NaN	NaN	NaN	12.58	12.54	19.76	59.52	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 07:00:00	8542	84199	20.5	0.346	91.3	1.88	18.93	24.06	0	0.111	0.019	0.19	0	1040	3	3.91	3.8	99.5	9.46	7.68	1.088	NaN	NaN	NaN	13.19	12.54	19.73	59.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 08:00:00	8543	84199	21.9	0.343	77.3	5.073	17.62	26.22	0	0.152	0.111	0.478	56	714	4	5.88	5.78	115.2	9.78	10.32	1.213	NaN	NaN	NaN	13.31	13.01	20.99	58.02	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 09:00:00	8544	84199	23.1	0.453	71.9	2.768	17.67	28.24	0	0.229	0.152	0.699	60	679	3	5.06	4.91	112.2	10.57	8.82	1.127	NaN	NaN	NaN	13.68	13.13	22.56	52.91	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 10:00:00	8545	84199	24.6	0.496	64.4	3.057	17.39	31.01	0	0.425	0.229	1.207	60	804	3	5.68	5.59	109.1	9.31	8.53	1.054	NaN	NaN	NaN	13.64	13.61	24.47	50.79	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 11:00:00	8546	84199	25.7	0.505	60	2.021	17.32	33.11	0	0.503	0.306	1.252	60	691	3	5.21	5.1	111.6	10.83	8.26	1.199	NaN	NaN	NaN	13.63	13.58	26.18	49.5	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 12:00:00	8547	84199	29	1.079	46.4	2.852	16.25	40.13	0	1.144	0.5	2.44	60	456	4	2.74	2.28	121.2	23.14	6.08	1.38	NaN	NaN	NaN	13.61	13.51	29.12	46.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 13:00:00	8548	84199	30.1	0.872	48.7	6.275	17.95	42.79	0	1.489	0.504	2.92	60	621	7	3.59	3.32	255	20.51	9.73	1.604	NaN	NaN	NaN	13.53	13.47	33.37	49.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 14:00:00	8549	84199	26.4	1.08	65.1	6.275	19.22	34.56	0	0.522	0.201	0.933	60	712	7	3.97	3.72	256.1	18.66	8.4	1.231	NaN	NaN	NaN	13.61	13.47	30.89	61.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 15:00:00	8550	84199	24.6	0.152	74.9	0.835	19.81	30.97	0	0.264	0.184	0.761	60	562	7	3.02	2.66	272	17.85	5.59	0.943	NaN	NaN	NaN	13.61	13.48	27.39	61.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 16:00:00	8551	84199	24.4	0.1	75.1	0.919	19.65	30.58	0	0.27	0.1	0.738	54	605	8	2.71	2.52	295.9	19.4	5.42	1.003	NaN	NaN	NaN	13.64	13.49	26.43	58.69	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 17:00:00	8552	84199	24	0.198	74.3	1.034	19.12	29.9	0	0.1	0.034	0.24	0	587	7	1.42	1.31	259.4	18.58	3.33	0.602	NaN	NaN	NaN	13.65	13	25.48	60.87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 18:00:00	8553	84199	23.1	0.315	80.7	1.587	19.51	28.2	0	0.033	0	0.05	0	861	4	1.22	1.15	123.3	17.43	2.48	0.527	NaN	NaN	NaN	13	12.81	24.17	62.24	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 19:00:00	8554	84199	22.9	0.167	78.8	2.22	18.96	27.93	0	0	0	0	0	702	3	2.59	2.56	110.1	6.41	4.87	0.619	NaN	NaN	NaN	12.81	12.8	23.08	62.17	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 20:00:00	8555	84199	23.3	0.074	75.1	1.166	18.57	28.58	0	0	0	0	0	958	3	2.88	2.77	95.7	11.65	5.55	0.927	NaN	NaN	NaN	12.8	12.78	22.89	59.58	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 21:00:00	8556	84199	23.6	0.121	74.6	0.963	18.73	29.08	0	0	0	0	0	810	3	3.91	3.72	101.8	12.87	8.33	1.188	NaN	NaN	NaN	12.78	12.76	22.92	59.45	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 22:00:00	8557	84199	23.5	0.111	74.4	0.955	18.58	28.89	0	0	0	0	0	697	2	3.13	3.02	66.5	10.53	5.1	0.581	NaN	NaN	NaN	12.76	12.74	22.91	59.11	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-16 23:00:00	8558	84199	22.8	0.645	77.6	4.129	18.61	27.8	0	0	0	0	0	394	7	1.89	0.5	202.7	26.02	4.64	0.814	NaN	NaN	NaN	12.74	12.72	22.53	62.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8559	84199	21.8	0.303	83.4	2.642	18.74	26.04	0	0	0	0	0	395	2	1.39	0.4	51.8	31.77	4.64	0.786	NaN	NaN	NaN	12.72	12.7	21.63	62.1	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 01:00:00	8560	84199	21.1	0.187	86.8	0.642	18.78	25.05	0	0	0	0	0	444	2	0.92	0.67	19.2	32.41	2.35	0.512	NaN	NaN	NaN	12.7	12.68	20.94	62.24	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 02:00:00	8561	84199	22	0.346	79.7	1.737	18.3	26.48	0	0	0	0	0	834	3	2.71	2.49	100	22.56	7.15	1.321	NaN	NaN	NaN	12.69	12.66	20.79	60.74	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 03:00:00	8562	84199	21	0.337	83.6	2.266	18.04	24.85	0	0	0	0	0	682	2	2.14	1.22	57.2	20.83	4.41	0.644	NaN	NaN	NaN	12.66	12.64	20.67	61.15	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 04:00:00	8563	84199	20.2	0.309	93.4	1.406	19.06	23.7	0	0	0	0	0	439	8	1.05	0.53	303.6	43.23	3.14	0.706	NaN	NaN	NaN	12.64	12.61	20	62.31	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 05:00:00	8564	84199	19.6	0.544	91.3	4.12	18.03	22.76	0	0	0	0	0	830	2	1.96	1.68	67.7	9.63	5.16	0.896	NaN	NaN	NaN	12.62	12.58	19.03	63.6	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 06:00:00	8565	84199	21.9	0.417	76.3	2.235	17.49	26.31	0	0.121	0	0.14	0	622	4	4.33	3.97	113.7	16.88	8.62	1.788	NaN	NaN	NaN	13.34	12.57	19.6	61.22	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 07:00:00	8566	84199	23.7	0.313	66.5	1.431	17.02	29.31	0	0.349	0.078	0.827	58	758	4	7.49	7.31	118.9	8.6	11.3	1.526	NaN	NaN	NaN	13.7	13.11	22.11	54.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 08:00:00	8567	84199	25.6	0.631	58.8	2.751	16.87	32.86	0	0.592	0.333	1.638	60	892	4	7.45	7.29	121.5	9.46	11.4	1.365	NaN	NaN	NaN	13.64	13.58	24.6	51.88	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 09:00:00	8568	84199	27.2	0.505	53.1	2.298	16.79	36.16	0	0.868	0.506	2.456	60	810	4	6.3	6.13	119.1	12.75	10.42	1.235	NaN	NaN	NaN	13.61	13.54	27.14	48.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 10:00:00	8569	84199	28.2	0.273	48.9	1.455	16.33	38.16	0	0.936	0.399	2.842	60	996	4	6.54	6.39	125	12.04	10.78	1.161	NaN	NaN	NaN	13.57	13.54	29.15	49.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 11:00:00	8570	84199	29.4	0.297	43.2	3.137	15.49	40.98	0	1.092	0.455	3.331	60	679	3	5.27	4.98	109.9	17.17	9.08	1.418	NaN	NaN	NaN	13.57	13.51	30.41	49.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 12:00:00	8571	84199	30.6	0.45	40.5	5.201	15.48	43.95	0	1.181	0.338	3.719	60	762	4	4.16	3.49	132.1	35.61	8.1	1.588	NaN	NaN	NaN	13.53	13.39	32.45	48.75	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 13:00:00	8572	84199	29.8	0.566	57.3	2.541	20.4	42.05	0	1.187	0.245	2.632	60	623	7	3.66	3.27	264.1	26.13	7.97	1.439	NaN	NaN	NaN	13.5	13.43	33.75	52.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 14:00:00	8573	84199	29.6	0.419	60.4	1.087	21.03	41.41	0	1.173	0.344	2.74	60	667	7	3.66	3.27	265.5	24.12	7.84	1.358	NaN	NaN	NaN	13.5	13.37	33.83	52.66	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 15:00:00	8574	84199	29.2	0.241	62	1.29	21.12	40.6	0	0.987	0.223	1.672	60	667	7	3.31	3	261.1	24.29	6.66	1.116	NaN	NaN	NaN	13.53	13.47	34.59	52.09	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 16:00:00	8575	84199	28.1	0.599	67.3	2.288	21.42	38.12	0	0.501	0.115	0.847	56	616	7	2.68	2.47	251.7	20.85	5.72	0.939	NaN	NaN	NaN	13.53	13.47	33.23	61.69	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 17:00:00	8576	84199	27	0.235	72.8	1.241	21.66	35.68	0	0.321	0.106	0.69	49	578	6	2.41	2.29	250.1	17.19	4.84	0.743	NaN	NaN	NaN	13.57	13.47	30.59	64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 18:00:00	8577	84199	25.7	0.622	79	3.471	21.69	33.02	0	0.126	0	0.165	1	555	7	2.34	2.08	274.5	17.58	4.84	0.796	NaN	NaN	NaN	13.59	12.82	28.62	66.18	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 19:00:00	8578	84199	24	0.235	87.4	1.227	21.76	29.93	0	0	0	0	0	808	8	1.22	1.17	301.5	16.18	3.23	0.629	NaN	NaN	NaN	12.82	12.8	25.61	67.47	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 20:00:00	8579	84199	23.3	0.247	90.2	1.043	21.57	28.66	0	0	0	0	0	505	7	0.83	0.64	274.4	36.52	1.99	0.369	NaN	NaN	NaN	12.8	12.78	23.83	66.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 21:00:00	8580	84199	22.4	0.226	92.4	1.278	21.08	27.14	0	0	0	0	0	227	8	0.7	0.23	310.6	27.93	1.99	0.439	NaN	NaN	NaN	12.78	12.75	22.59	66.19	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 22:00:00	8581	84199	22.4	0.284	81.2	2.682	18.97	27.13	0	0	0	0	0	570	2	2.34	2.13	66.1	15.72	6.47	1.084	NaN	NaN	NaN	12.75	12.73	21.54	67.48	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-17 23:00:00	8582	84199	22.2	0.299	80	2.252	18.55	26.81	0	0	0	0	0	371	2	1.4	1.06	50.4	25.94	4.15	0.942	NaN	NaN	NaN	12.73	12.7	21.16	64.96	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8583	84199	22.1	0.3	76.4	1.187	17.73	26.66	0	0	0	0	0	702	2	2.08	1.93	49.3	21.66	5.82	1.015	NaN	NaN	NaN	12.71	12.69	20.84	63.67	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 01:00:00	8584	84199	21.9	0.208	72.5	1.306	16.7	26.33	0	0	0	0	0	882	2	2.63	2.5	41	15.81	6.4	1.102	NaN	NaN	NaN	12.69	12.68	20.61	63.87	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 02:00:00	8585	84199	21.8	0.386	71.3	1.869	16.25	26.03	0	0	0	0	0	738	2	2.05	1.9	47.8	20.93	6.4	1.194	NaN	NaN	NaN	12.68	12.65	20.5	64.25	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 03:00:00	8586	84199	21.4	0.22	72.3	1.735	16.18	25.54	0	0	0	0	0	863	2	2.57	2.44	53.3	16.22	6.08	0.882	NaN	NaN	NaN	12.66	12.64	20.02	63.47	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 04:00:00	8587	84199	21.4	0.166	71.5	1.018	15.95	25.44	0	0	0	0	0	701	2	2.3	2.1	63.3	22.31	4.74	0.764	NaN	NaN	NaN	12.64	12.61	19.88	62.41	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 05:00:00	8588	84199	22.2	0.406	68.7	2.494	16.1	26.76	0	0	0	0	0	839	4	5.38	5.13	123.2	14.76	9.67	2.082	NaN	NaN	NaN	12.61	12.59	20.18	61.76	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 06:00:00	8589	84199	21.9	0.18	69	1.352	15.93	26.31	0	0.109	0	0.117	0	312	3	1.89	1.39	101	29.93	5.94	1.277	NaN	NaN	NaN	13.39	12.57	20.53	62.51	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 07:00:00	8590	84199	23.9	0.824	61.5	2.747	15.99	29.69	0	0.353	0.11	0.821	56	640	4	3.44	3.03	115.5	17.42	8.33	1.759	NaN	NaN	NaN	13.7	13.39	21.69	61.76	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 08:00:00	8591	84199	26.3	0.432	54.5	0.972	16.34	34.19	0	0.597	0.353	1.717	60	786	4	5.43	5.27	119.1	13.99	9.96	1.66	NaN	NaN	NaN	13.64	13.58	24.97	50.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 09:00:00	8592	84199	27.4	0.465	53	1.748	16.94	36.58	0	0.824	0.595	2.554	60	735	4	6.89	6.72	116.7	11.65	10.68	1.315	NaN	NaN	NaN	13.61	13.54	27.52	47.46	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 10:00:00	8593	84199	28.7	0.381	47.6	1.793	16.36	39.28	0	0.989	0.823	3.285	60	995	3	6.36	6.12	85.5	14.07	9.73	1.23	NaN	NaN	NaN	13.57	13.51	29.5	46.71	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 11:00:00	8594	84199	29.5	0.341	46.9	1.669	16.88	41.19	0	1.047	0.816	3.591	60	705	3	4.97	4.7	73	17.37	9.9	1.914	NaN	NaN	NaN	13.53	13.51	31	48.14	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 12:00:00	8595	84199	30.1	0.217	47.2	1.566	17.54	42.68	0	1.08	0.237	3.757	60	601	3	5.24	4.84	72.9	21.22	8.75	1.215	NaN	NaN	NaN	13.53	13.46	32.49	47.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 13:00:00	8596	84199	30.4	0.339	47	1.833	17.78	43.51	0	1.234	0.283	3.417	60	774	3	4.41	4.08	90.2	21.15	9.24	1.405	NaN	NaN	NaN	13.5	13.41	34.18	47.93	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 14:00:00	8597	84199	30.2	0.352	46.3	1.857	17.36	43.01	0	1.203	0.389	2.195	60	925	3	4.62	4.44	99.8	15.72	8.66	1.095	NaN	NaN	NaN	13.5	13.38	34.48	50.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 15:00:00	8598	84199	30.2	0.271	46.9	1.732	17.53	42.95	0	0.887	0.203	1.488	60	760	3	4.48	4.29	105.9	15.71	7.35	1.045	NaN	NaN	NaN	13.5	13.37	33.76	53.51	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 16:00:00	8599	84199	29.5	0.547	49.2	3.027	17.65	41.26	0	0.578	0.115	0.714	57	670	4	4.89	4.68	117.4	15.76	8.98	1.367	NaN	NaN	NaN	13.53	13.37	32.67	58.55	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 17:00:00	8600	84199	27.9	0.28	56.7	0.996	18.42	37.52	0	0.317	0.048	0.414	22	996	3	5.01	4.86	99.2	12.21	8.4	1.125	NaN	NaN	NaN	13.57	13.18	30.29	62.37	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 18:00:00	8601	84199	26.9	0.721	68	7.76	20.33	35.45	0	0.138	0	0.158	5	428	8	2.68	1.58	19.8	35.21	6.66	1.373	NaN	NaN	NaN	13.57	12.82	28.65	62.64	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 19:00:00	8602	84199	25.1	0.371	79.9	1.259	21.35	31.94	0	0	0	0	0	600	8	1.28	0.84	326.4	24.65	5.03	0.769	NaN	NaN	NaN	12.82	12.8	26.52	63.86	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 20:00:00	8603	84199	24.3	0.174	72.8	2.122	19.04	30.36	0	0	0	0	0	724	3	3.04	2.84	96.9	13.45	5.78	0.87	NaN	NaN	NaN	12.8	12.78	24.89	63.8	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 21:00:00	8604	84199	23.6	0.161	72	0.871	18.25	29.22	0	0	0	0	0	615	3	4.06	3.95	110.1	13.98	6.92	1.093	NaN	NaN	NaN	12.78	12.75	23.77	64.28	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 22:00:00	8605	84199	23.2	0.196	70.5	0.935	17.53	28.51	0	0	0	0	0	633	3	5.29	5.21	112.3	8.96	9.15	1.145	NaN	NaN	NaN	12.75	12.73	23.03	61.63	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-18 23:00:00	8606	84199	22.8	0.149	73.2	0.676	17.65	27.7	0	0	0	0	0	1076	4	6.42	6.33	125.3	8.97	10.09	1.143	NaN	NaN	NaN	12.73	12.71	22.54	60.2	1200	NaN	NaN	NaN	NaN	NaN	NaN
NA	8607	84199	22.8	0.09	72.4	0.725	17.52	27.78	0	0	0	0	0	1082	4	7.64	7.51	126.6	9.74	12.41	1.403	NaN	NaN	NaN	12.71	12.69	22.22	59.72	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 01:00:00	8608	84199	22.6	0.133	73.1	0.548	17.47	27.41	0	0	0	0	0	1112	4	7.37	7.27	126.4	9.13	11.4	1.254	NaN	NaN	NaN	12.7	12.68	22.08	58.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 02:00:00	8609	84199	22.5	0.137	72.7	0.697	17.27	27.22	0	0	0	0	0	1167	4	7.56	7.48	129.5	8.05	11.76	1.197	NaN	NaN	NaN	12.68	12.66	21.83	58.36	1200	NaN	NaN	NaN	NaN	NaN	NaN
2023-05-19 03:00:00	8610	84199	22.1	0.124	73.6	0.337	17.14	26.67	0	0	0	0	0	1115	4	6.48	6.41	125.7	8.11	9.67	1.115	NaN	NaN	NaN	12.66	12.64	21.6	58.7	1200	NaN	NaN	NaN	NaN	NaN	NaN
