2023-02-10 06:00:00	6260	84199	20.29	70.45	0.001	0	0.0001338566	0	0	998	3	10.16	10.01	103.5	8.8	-8	-99	14.67	23.79	-8	-8	-99	0.269	2.484	1.556	12.68	12.57	19.57	0	14.63	-8	56.25	1200	14.7
2023-02-10 07:00:00	6261	84199	20.45	71.07	0.109	0.002	0.1815494	0	0	600	3	8.91	8.63	112.8	10.18	-8	-99	14.97	24.04	-8	-8	-99	0.278	1.838	1.592	13.73	12.55	19.62	0	13.92	-8	56.11	1200	15.85
2023-02-10 08:00:00	6262	84199	21.68	64.69	0.331	0.109	0.7487958	55	0	1016	4	9.75	9.62	122.7	9.1	-8	-99	14.68	25.94	-8	-8	-99	0.579	1.12	1.565	13.69	13.65	21.14	0	14.6	-8	53.59	1200	16.39
2023-02-10 09:00:00	6263	84199	23.53	59.7	0.639	0.332	1.73981	60	0	727	3	8.62	8.44	109.7	10.19	-8	-99	15.16	29.03	-8	-8	-99	0.717	3.089	1.746	13.67	13.61	23.71	0	13.75	-8	49.57	1200	19.2
2023-02-10 10:00:00	6264	84199	25.24	53.46	0.885	0.401	2.758144	60	0	953	3	8.5	8.2	81.1	11.26	-8	-99	15.05	32.14	-8	-8	-99	0.475	1.536	1.589	13.64	13.58	26.38	0	14.47	-8	45.82	1200	20.96
2023-02-10 11:00:00	6265	84199	25.86	52.19	1.053	0.404	3.443069	60	0	872	3	9.43	9.09	78.46	12.94	-8	-99	15.25	33.34	-8	-8	-99	0.259	1.01	1.83	13.61	13.54	28.14	0	14.11	-8	46.88	1200	21
2023-02-10 12:00:00	6266	84199	26.07	52.1	1.169	0.496	3.773767	60	0	1115	3	8.78	8.57	91.6	12.03	-8	-99	15.42	33.76	-8	-8	-99	0.252	1.446	1.642	13.57	13.54	28.92	0	13.39	-8	42.21	1200	21.73
2023-02-10 13:00:00	6267	84199	26.55	48.52	1.23	0.398	3.788766	60	0	1041	3	8.15	7.933	95.6	12.65	-8	-99	14.75	34.73	-8	-8	-99	0.389	1.819	1.62	13.57	13.51	30.13	0	13.03	-8	40.31	1200	22.4
2023-02-10 14:00:00	6268	84199	26.69	49.28	1.268	0.28	3.077194	60	0	1028	3	7.7	7.451	96	14.17	-8	-99	15.12	35.01	-8	-8	-99	0.457	1.324	1.521	13.57	13.51	31.12	0	12.28	-8	45.82	1200	22.99
2023-02-10 15:00:00	6269	84199	26.32	49.76	0.923	0.175	2.648574	60	0	1085	3	7.858	7.661	92.5	11.9	-8	-99	14.93	34.26	-8	-8	-99	0.36	1.157	1.674	13.53	13.47	31.58	0	12.25	-8	41.8	1200	22.44
2023-02-10 16:00:00	6270	84199	25.78	51.97	0.633	0.38	1.826675	60	0	1053	3	7.407	7.171	87.2	13.41	-8	-99	15.1	33.18	-8	-8	-99	0.338	2.142	1.662	13.57	13.41	31.04	0	12.84	-8	44.66	1200	22.29
2023-02-10 17:00:00	6271	84199	24.55	57.34	0.381	0.175	0.9495965	60	0	717	3	8.43	8.23	110.6	10.08	-8	-99	15.5	30.85	-8	-8	-99	0.412	2.205	1.687	13.61	13.48	29.18	0	14.83	-8	56.44	1200	20.49
2023-02-10 18:00:00	6272	84199	22.99	63.43	0.174	0	0.184348	9	0	831	3	8.01	7.847	106.9	9.92	-8	-99	15.61	28.08	-8	-8	-99	0.654	1.559	1.515	13.61	12.84	26.01	0	12.28	-8	61.89	1200	19.25
2023-02-10 19:00:00	6273	84199	21.57	67.1	0	0	0	0	0	864	3	7.362	7.212	106.2	10.36	-8	-99	15.14	25.75	-8	-8	-99	0.366	2.007	1.518	12.84	12.81	23.01	0	13.16	-8	62.17	1200	18.11
2023-02-10 20:00:00	6274	84199	20.9	70.71	0	0	0	0	0	777	3	9.34	9.22	109.4	8.82	-8	-99	15.33	24.71	-8	-8	-99	0.087	0.441	1.484	12.81	12.79	21.42	0	14.11	-8	61.22	1200	16.13
2023-02-10 21:00:00	6275	84199	20.83	71.56	0	0	0	0	0	713	4	9.84	9.66	116.2	10.09	-8	-99	15.44	24.6	-8	-8	-99	0.163	1.319	1.722	12.79	12.76	20.9	0	15.84	-8	58.09	1200	15.76
2023-02-10 22:00:00	6276	84199	20.53	71	0	0	0	0	0	613	3	9.7	9.57	112.6	9.05	-8	-99	15.03	24.16	-8	-8	-99	0.105	0.766	1.59	12.77	12.74	20.44	0	14.34	-8	57.68	1200	15.4
2023-02-10 23:00:00	6277	84199	20.67	71.35	0	0	0	0	0	674	3	10.17	10.03	111	8.96	-8	-99	15.24	24.35	-8	-8	-99	0.119	0.559	1.454	12.75	12.73	20.18	0	14.7	-8	57.13	1200	15.28
2023-02-11 00:00:00	6278	84199	20.6	71.3	0	0	0	0	0	940	3	8.63	8.49	105.2	9.47	-8	-99	15.16	24.25	-8	-8	-99	0.106	0.948	1.642	12.73	12.71	20.03	0	13.56	-8	56.86	1200	16.26
2023-02-11 01:00:00	6279	84199	20.66	71	0	0	0	0	0	1023	3	9.51	9.37	102.5	8.59	-8	-99	15.15	24.34	-8	-8	-99	0.114	1.109	1.488	12.71	12.7	19.92	0	14.14	-8	56.38	1200	15.71
2023-02-11 02:00:00	6280	84199	20.08	74.11	0	0	0	0	0	739	3	7.892	7.813	110.1	7.859	-8	-99	15.27	23.5	-8	-8	-99	0.162	1.009	1.124	12.7	12.68	19.67	0	11.17	-8	57.75	1200	16.31
2023-02-11 03:00:00	6281	84199	20.37	70.91	0	0	0	0	0	1069	3	8.22	8.11	101.5	9.22	-8	-99	14.84	23.91	-8	-8	-99	0.295	3.069	1.818	12.69	12.66	19.33	0	14.28	-8	57.41	1200	16.21
2023-02-11 04:00:00	6282	84199	20.39	67.9	0	0	0	0	0	811	3	9.42	9.27	107.8	9.21	-8	-99	14.19	23.95	-8	-8	-99	0.329	2.578	1.834	12.66	12.64	19.62	0	15.97	-8	57	1200	15.16
2023-02-11 05:00:00	6283	84199	20.12	70.99	0	0	0	0	0	692	4	9.72	9.53	114.4	9.57	-8	-99	14.64	23.55	-8	-8	-99	0.184	1.298	1.74	12.64	12.62	19.42	0	14.05	-8	56.79	1200	14.84
2023-02-11 06:00:00	6284	84199	20	70.8	0.002	0	0.0001587001	0	0	823	4	9.37	9.25	117.4	9.13	-8	-99	14.47	23.36	-8	-8	-99	0.142	0.734	1.6	12.62	12.58	19.3	0	15.94	-8	56.79	1200	14.89
2023-02-11 07:00:00	6285	84199	20.32	70.64	0.111	0.002	0.1539041	0	0	879	4	9.38	9.23	118.9	9.71	-8	-99	14.75	23.85	-8	-8	-99	0.365	1.149	1.461	13.74	12.57	19.37	0	13.95	-8	56.66	1200	15.32
2023-02-11 08:00:00	6286	84199	21.91	66.33	0.334	0.111	0.7612396	56	0	704	4	10.36	10.22	114.9	9.34	-8	-99	15.28	26.29	-8	-8	-99	0.388	1.404	1.643	13.71	13.64	21.18	0	16.24	-8	52.84	1200	16.4
2023-02-11 09:00:00	6287	84199	22.95	61.16	0.652	0.334	1.751023	60	0	971	3	10.31	10.12	103.1	9.26	-8	-99	14.98	28.01	-8	-8	-99	0.523	3.263	2	13.68	13.61	23.42	0	16.46	-8	50.25	1200	17.37
2023-02-11 10:00:00	6288	84199	24.3	56.47	0.917	0.369	2.795211	60	0	1137	3	9.15	8.99	94.2	10.51	-8	-99	15.03	30.39	-8	-8	-99	0.471	1.696	1.738	13.64	13.58	25.5	0	15.26	-8	47.66	1200	19.55
2023-02-11 11:00:00	6289	84199	25.56	53.31	1.157	0.367	3.45409	60	0	1019	3	8.27	8.06	98.7	12.61	-8	-99	15.3	32.75	-8	-8	-99	0.383	1.752	1.613	13.61	13.54	27.67	0	12.51	-8	46.71	1200	21.53
2023-02-11 12:00:00	6290	84199	25.77	50.77	1.074	0.999	3.774364	60	0	1011	3	8.89	8.68	99	11.66	-8	-99	14.74	33.16	-8	-8	-99	0.204	1.501	1.576	13.57	13.54	28.72	0	15.48	-8	41.87	1200	21.1
2023-02-11 13:00:00	6291	84199	26.66	46.96	1.044	0.673	3.62552	60	0	1064	3	8.14	7.93	94.2	12.89	-8	-99	14.35	34.95	-8	-8	-99	0.247	1.19	1.45	13.57	13.54	29.74	0	12.74	-8	39.69	1200	22.37
2023-02-11 14:00:00	6292	84199	26.66	46.28	0.981	0.838	3.290055	60	0	1059	3	8.39	8.15	93.2	13.19	-8	-99	14.11	34.94	-8	-8	-99	0.302	1.196	1.539	13.57	13.42	30.89	0	12.51	-8	40.44	1200	22.12
2023-02-11 15:00:00	6293	84199	26.56	48.79	0.843	0.638	2.692316	60	0	803	3	8.16	7.852	106.8	12.99	-8	-99	14.83	34.74	-8	-8	-99	0.348	2.536	1.545	13.53	13.41	31.39	0	13	-8	43.98	1200	22.44
2023-02-11 16:00:00	6294	84199	25.93	51.08	0.64	0.384	1.82451	60	0	706	4	8.43	8.16	116	12.9	-8	-99	14.97	33.47	-8	-8	-99	0.314	1.334	1.636	13.57	13.42	30.82	0	13.52	-8	48.48	1200	21.67
2023-02-11 17:00:00	6295	84199	24.54	54.51	0.384	0.126	0.9006602	60	0	658	3	8.28	8.09	111.7	11.44	-8	-99	14.7	30.82	-8	-8	-99	0.439	1.772	1.561	13.61	13.11	28.91	0	13.3	-8	55.56	1200	20.29
2023-02-11 18:00:00	6296	84199	22.67	61.3	0.126	0	0.1346963	1	0	779	4	7.357	7.191	117.3	11.28	-8	-99	14.76	27.54	-8	-8	-99	0.546	3.408	1.368	13.1	12.84	25.42	0	12.87	-8	63.06	1200	19.08
2023-02-11 19:00:00	6297	84199	21.39	65.09	0	0	0	0	0	843	3	6.598	6.421	105.6	10.49	-8	-99	14.5	25.47	-8	-8	-99	0.293	1.238	1.269	12.84	12.81	22.47	0	10.94	-8	63.19	1200	18.25
2023-02-11 20:00:00	6298	84199	20.66	70.04	0	0	0	0	0	963	4	7.798	7.665	121.7	9.73	-8	-99	14.94	24.35	-8	-8	-99	0.125	1.684	1.476	12.81	12.79	21.03	0	12.12	-8	61.63	1200	16.83
2023-02-11 21:00:00	6299	84199	20.48	67.5	0	0	0	0	0	787	3	7.429	7.19	106.6	10.25	-8	-99	14.19	24.07	-8	-8	-99	0.108	2.443	1.386	12.79	12.76	20.29	0	11.92	-8	59.04	1200	16.64
2023-02-11 22:00:00	6300	84199	20.25	64.27	0	0	0	0	0	1115	3	7.213	7.1	97.7	9.26	-8	-99	13.22	23.73	-8	-8	-99	0.109	1.172	1.124	12.76	12.74	19.8	0	10.58	-8	58.56	1200	16.23
2023-02-11 23:00:00	6301	84199	20.06	65.74	0	0	0	0	0	1071	3	7.682	7.564	100.2	9.34	-8	-99	13.38	23.45	-8	-8	-99	0.145	1.756	1.43	12.74	12.72	19.42	0	12.74	-8	58.09	1200	15.76
2023-02-12 00:00:00	6302	84199	19.83	67.94	0	0	0	0	0	921	3	9.13	8.99	105.5	8.95	-8	-99	13.68	23.13	-8	-8	-99	0.12	0.886	1.514	12.73	12.71	19.15	0	13.52	-8	57.95	1200	14.63
2023-02-12 01:00:00	6303	84199	19.87	68.19	0	0	0	0	0	884	3	9.79	9.67	107.3	8.22	-8	-99	13.77	23.18	-8	-8	-99	0.129	1.129	1.657	12.71	12.69	19.01	0	15.19	-8	57	1200	14.23
2023-02-12 02:00:00	6304	84199	19.9	69.1	0	0	0	0	0	722	3	10.4	10.22	109.9	9.14	-8	-99	14	23.23	-8	-8	-99	0.208	1.458	1.625	12.69	12.68	19.07	0	15.65	-8	56.25	1200	13.92
2023-02-12 03:00:00	6305	84199	19.76	71.25	0	0	0	0	0	942	3	10.48	10.36	106.1	8.44	-8	-99	14.34	23.03	-8	-8	-99	0.228	2.223	2.003	12.68	12.65	19.11	0	16.59	-8	56.72	1200	13.84
2023-02-12 04:00:00	6306	84199	19.67	72.65	0	0	0	0	0	928	3	9.86	9.75	106.3	8.21	-8	-99	14.56	22.9	-8	-8	-99	0.142	1.381	1.593	12.66	12.63	18.94	0	16.27	-8	56.66	1200	14.26
2023-02-12 05:00:00	6307	84199	19.81	72.21	0	0	0	0	0	633	4	10.78	10.64	113.7	8.96	-8	-99	14.6	23.1	-8	-8	-99	0.089	0.81	1.649	12.63	12.6	19	0	15.97	-8	55.98	1200	13.77
2023-02-12 06:00:00	6308	84199	19.86	69.85	0.002	0	0.0001559398	0	0	678	4	10.81	10.66	114.8	9.24	-8	-99	14.13	23.17	-8	-8	-99	0.17	2.043	1.809	12.6	12.57	19.08	0	16.24	-8	56.32	1200	13.63
2023-02-12 07:00:00	6309	84199	20.09	68.42	0.114	0.001	0.1844523	0	0	623	4	10.4	10.26	113.6	9.28	-8	-99	14.04	23.51	-8	-8	-99	0.232	0.54	1.613	13.74	12.56	19.26	0	16.79	-8	55.77	1200	14.12
2023-02-12 08:00:00	6310	84199	21.48	63.63	0.333	0.114	0.7671262	57	0	640	4	11.19	11.04	113.8	9.17	-8	-99	14.23	25.62	-8	-8	-99	0.535	2.425	1.757	13.69	13.65	20.76	0	16.59	-8	53.66	1200	15.02
2023-02-12 09:00:00	6311	84199	23.33	57.34	0.65	0.334	1.761488	60	0	748	3	10.83	10.63	109.2	10.06	-8	-99	14.35	28.67	-8	-8	-99	0.575	2.217	2.033	13.67	13.61	23.27	0	18.1	-8	49.3	1200	17.17
2023-02-12 10:00:00	6312	84199	24.53	53.85	0.897	0.639	2.823702	60	0	1071	3	10.91	10.64	95.8	11.39	-8	-99	14.5	30.79	-8	-8	-99	0.354	0.965	1.94	13.64	13.58	25.54	0	17.61	-8	47.11	1200	18.36
2023-02-12 11:00:00	6313	84199	24.81	52.68	1.077	0.734	3.527178	60	0	1117	3	10.91	10.66	91.6	10.75	-8	-99	14.41	31.31	-8	-8	-99	0.221	2.679	1.986	13.61	13.58	27.01	0	16.69	-8	48.14	1200	18.61
2023-02-12 12:00:00	6314	84199	25.75	46.91	1.069	1.007	3.784599	60	0	1020	3	10.95	10.67	99	12.48	-8	-99	13.49	33.12	-8	-8	-99	0.377	2.418	2.03	13.61	13.58	27.74	0	16.33	-8	43.03	1200	19.21
2023-02-12 13:00:00	6315	84199	26.16	43.32	1.075	1.001	3.749402	60	0	1018	3	11.35	10.98	84.7	13.77	-8	-99	12.66	33.94	-8	-8	-99	0.216	1.122	2.011	13.61	13.54	28.8	0	17.44	-8	39.83	1200	19.07
2023-02-12 14:00:00	6316	84199	26.41	42.41	1.003	0.85	3.365533	60	0	1100	3	10.58	10.35	86.3	11.47	-8	-99	12.55	34.44	-8	-8	-99	0.3	1.244	2.117	13.57	13.49	29.72	0	17.08	-8	39.9	1200	19.82
2023-02-12 15:00:00	6317	84199	26.25	45.17	0.852	0.646	2.704988	60	0	932	3	10.07	9.79	77.88	12.11	-8	-99	13.37	34.11	-8	-8	-99	0.285	1.847	1.973	13.57	13.47	30.33	0	16.3	-8	41.67	1200	20.29
2023-02-12 16:00:00	6318	84199	25.44	47.45	0.649	0.393	1.875245	60	0	1057	3	10.05	9.81	82.9	12.39	-8	-99	13.39	32.52	-8	-8	-99	0.332	1.773	2.025	13.57	13.45	29.89	0	16.82	-8	45.28	1200	19.5
2023-02-12 17:00:00	6319	84199	24.34	50.55	0.393	0.138	0.9540924	60	0	935	3	10.02	9.82	77.02	11.26	-8	-99	13.35	30.46	-8	-8	-99	0.521	2.083	2.002	13.61	12.93	28.29	0	16.17	-8	52.49	1200	18.41
2023-02-12 18:00:00	6320	84199	22.35	60.62	0.137	0	0.159357	4	0	1094	3	9.66	9.43	85.2	10.54	-8	-99	14.28	27	-8	-8	-99	0.519	2.962	1.863	12.95	12.83	24.97	0	15.22	-8	61.35	1200	16.98
2023-02-12 19:00:00	6321	84199	21.52	63.01	0	0	0	0	0	1128	3	9.07	8.89	87.3	10.57	-8	-99	14.11	25.66	-8	-8	-99	0.184	1.69	1.732	12.84	12.81	22.21	0	14.73	-8	61.08	1200	16.51
2023-02-12 20:00:00	6322	84199	21.12	64.36	0	0	0	0	0	1128	3	8.78	8.64	95.5	9.57	-8	-99	14.05	25.04	-8	-8	-99	0.234	2.826	1.566	12.81	12.79	21.19	0	14.37	-8	58.7	1200	16.28
2023-02-12 21:00:00	6323	84199	20.66	67.48	0	0	0	0	0	1061	3	9	8.89	102.1	8.58	-8	-99	14.37	24.35	-8	-8	-99	0.156	1.285	1.523	12.79	12.76	20.65	0	14.21	-8	57.07	1200	15.79
2023-02-12 22:00:00	6324	84199	20.32	68.67	0	0	0	0	0	1043	3	9.1	8.99	103	8.35	-8	-99	14.31	23.84	-8	-8	-99	0.186	0.326	1.723	12.76	12.74	20.12	0	14.24	-8	56.86	1200	15.36
2023-02-12 23:00:00	6325	84199	20.08	70.49	0	0	0	0	0	979	3	9.38	9.26	104.7	8.32	-8	-99	14.49	23.49	-8	-8	-99	0.092	0.689	1.745	12.74	12.73	19.69	0	17.51	-8	56.66	1200	14.98
2023-02-13 00:00:00	6326	84199	20.22	69.76	0	0	0	0	0	901	3	11.18	11.06	107.2	8.21	-8	-99	14.45	23.69	-8	-8	-99	0.122	1.207	1.667	12.73	12.71	19.61	0	16.73	-8	55.5	1200	13.84
2023-02-13 01:00:00	6327	84199	20.32	68.77	0	0	0	0	0	949	3	10.94	10.83	106.1	8.05	-8	-99	14.33	23.84	-8	-8	-99	0.116	1.204	1.696	12.71	12.7	19.56	0	16.01	-8	55.57	1200	14.07
2023-02-13 02:00:00	6328	84199	20.15	69.95	0	0	0	0	0	998	3	10.92	10.81	104.9	8.02	-8	-99	14.43	23.59	-8	-8	-99	0.106	0.89	1.628	12.7	12.68	19.54	0	16.17	-8	55.63	1200	13.95
2023-02-13 03:00:00	6329	84199	20.06	70.84	0	0	0	0	0	1060	3	10.32	10.18	101.2	8.91	-8	-99	14.54	23.46	-8	-8	-99	0.165	1.309	1.712	12.68	12.65	19.39	0	15.39	-8	56.11	1200	14.32
2023-02-13 04:00:00	6330	84199	19.97	71.08	0	0	0	0	0	1037	3	10.78	10.66	103.2	8.11	-8	-99	14.51	23.33	-8	-8	-99	0.151	1.151	1.702	12.66	12.63	19.27	0	16.4	-8	56.04	1200	13.9
2023-02-13 05:00:00	6331	84199	19.87	72.6	0	0	0	0	0	954	3	10.48	10.38	106	7.775	-8	-99	14.74	23.18	-8	-8	-99	0.073	0.729	1.539	12.64	12.6	19.19	0	15.81	-8	55.84	1200	14.09
2023-02-13 06:00:00	6332	84199	19.9	72.54	0.002	0	0.0002718622	0	0	736	3	11.52	11.39	110.7	7.996	-8	-99	14.76	23.23	-8	-8	-99	0.169	1.195	1.8	12.6	12.57	19.19	0	18.29	-8	55.91	1200	13.4
2023-02-13 07:00:00	6333	84199	20.36	70.95	0.105	0.002	0.138402	0	0	834	3	11.26	11.15	108.4	7.98	-8	-99	14.85	23.89	-8	-8	-99	0.118	1.286	1.619	13.71	12.55	19.53	0	16.17	-8	54.75	1200	14.06
2023-02-13 08:00:00	6334	84199	21.72	65.83	0.337	0.039	0.7674308	56	0	882	3	11.32	11.19	106.9	8.27	-8	-99	14.96	26.01	-8	-8	-99	0.741	4.019	1.794	13.72	13.22	20.84	0	16.66	-8	54.48	1200	15.43
2023-02-13 09:00:00	6335	84199	23.76	56.96	0.647	0.337	1.767454	60	0	965	3	10.62	10.47	104.5	9.31	-8	-99	14.65	29.41	-8	-8	-99	0.555	1.919	1.813	13.68	13.61	23.67	0	15.58	-8	47.83	1200	17.85
2023-02-13 10:00:00	6336	84199	24.27	55.64	0.89	0.647	2.810672	60	0	978	3	11.08	10.73	99.2	10.23	-8	-99	14.78	30.33	-8	-8	-99	0.263	1.075	1.934	13.64	13.58	25.65	0	16.95	-8	48.41	1200	18.09
2023-02-13 11:00:00	6337	84199	25.36	53.96	1.022	0.89	3.471109	60	0	1148	3	9.73	9.58	85.5	9.82	-8	-99	15.3	32.35	-8	-8	-99	0.286	1.297	1.769	13.61	13.58	27.21	0	16.01	-8	47.59	1200	20.3
2023-02-13 12:00:00	6338	84199	26.32	51.4	1.055	1.018	3.749544	60	0	1106	3	10.39	10.14	88.5	10.37	-8	-99	15.43	34.26	-8	-8	-99	0.433	1.498	1.756	13.61	13.54	28.4	0	15.39	-8	41.53	1200	20.85
2023-02-13 13:00:00	6339	84199	27.04	50.55	1.055	0.986	3.690634	60	0	1115	3	9.96	9.76	95.1	10.84	-8	-99	15.84	35.74	-8	-8	-99	0.368	1.202	1.837	13.57	13.54	29.75	0	15.94	-8	39.9	1200	22.02
2023-02-13 14:00:00	6340	84199	26.97	48.84	0.988	0.581	3.374657	60	0	1005	3	10.03	9.64	89.3	11.62	-8	-99	15.23	35.59	-8	-8	-99	0.235	1.374	1.701	13.57	13.47	30.81	0	16.1	-8	40.44	1200	21.69
2023-02-13 15:00:00	6341	84199	26.61	49.55	0.897	0.648	2.740072	60	0	1006	3	9.49	9.24	82.2	12.05	-8	-99	15.13	34.84	-8	-8	-99	0.37	1.231	1.899	13.53	13.44	31.22	0	16.14	-8	41.74	1200	21.66
2023-02-13 16:00:00	6342	84199	26.73	48.97	0.648	0.396	1.89688	60	0	1099	3	7.271	7.084	90.9	12.96	-8	-99	15.06	35.1	-8	-8	-99	0.298	1.042	1.738	13.53	13.42	31.33	0	12.81	-8	42.79	1200	23.32
2023-02-13 17:00:00	6343	84199	25.01	57.02	0.397	0.075	0.9632784	59	0	981	3	7.581	7.325	98.7	11.51	-8	-99	15.83	31.72	-8	-8	-99	0.69	2.652	1.508	13.61	12.93	30.04	0	13.46	-8	56.17	1200	21.66
2023-02-13 18:00:00	6344	84199	22.64	64.09	0.134	0	0.1572905	4	0	997	3	8.18	7.958	80.4	12.58	-8	-99	15.44	27.49	-8	-8	-99	0.393	2.037	1.756	13	12.84	25.84	0	14.18	-8	62.92	1200	18.72
2023-02-13 19:00:00	6345	84199	21.9	67.07	0	0	0	0	0	1098	3	6.816	6.648	86.8	11.68	-8	-99	15.45	26.27	-8	-8	-99	0.198	0.78	1.673	12.84	12.81	22.84	0	15.06	-8	61.9	1200	18.94
2023-02-13 20:00:00	6346	84199	21.18	68.55	0	0	0	0	0	901	3	7.335	7.195	104.4	11.02	-8	-99	15.1	25.14	-8	-8	-99	0.253	1.528	1.585	12.81	12.79	21.67	0	12.54	-8	59.52	1200	17.73
2023-02-13 21:00:00	6347	84199	20.71	69.74	0	0	0	0	0	1052	3	6.504	6.365	98.5	11.78	-8	-99	14.92	24.42	-8	-8	-99	0.155	1.267	1.856	12.79	12.76	20.73	0	13.33	-8	59.52	1200	17.78
2023-02-13 22:00:00	6348	84199	20.47	73.32	0	0	0	0	0	946	3	8.59	8.48	105.7	8.89	-8	-99	15.47	24.06	-8	-8	-99	0.075	0.636	1.373	12.76	12.74	20.28	0	12.64	-8	57.95	1200	16.28
2023-02-13 23:00:00	6349	84199	20.48	69.42	0	0	0	0	0	1111	3	7.695	7.565	95.9	9.4	-8	-99	14.63	24.08	-8	-8	-99	0.078	1.738	1.378	12.74	12.72	20.01	0	13.2	-8	56.79	1200	16.61
2023-02-14 00:00:00	6350	84199	20.29	68.2	0	0	0	0	0	1171	3	7.14	7.046	92.7	8.95	-8	-99	14.17	23.79	-8	-8	-99	0.129	0.815	1.298	12.73	12.71	19.74	0	12.71	-8	57	1200	16.65
2023-02-14 01:00:00	6351	84199	19.89	69.59	0	0	0	0	0	789	3	7.168	6.987	107.8	9.57	-8	-99	14.11	23.22	-8	-8	-99	0.234	1.396	1.229	12.71	12.69	19.34	0	11.4	-8	57.47	1200	16.21
2023-02-14 02:00:00	6352	84199	19.62	70.08	0	0	0	0	0	832	3	9.5	9.41	108.6	8.04	-8	-99	13.96	22.83	-8	-8	-99	0.115	1.441	1.591	12.69	12.68	18.94	0	14.83	-8	57.41	1200	14.25
2023-02-14 03:00:00	6353	84199	19.52	69.08	0	0	0	0	0	636	3	9.88	9.75	112.1	8.46	-8	-99	13.64	22.68	-8	-8	-99	0.088	0.509	1.611	12.68	12.65	18.8	0	15.88	-8	56.38	1200	13.77
2023-02-14 04:00:00	6354	84199	19.5	69.44	0	0	0	0	0	619	3	10.28	10.14	113	8.93	-8	-99	13.7	22.66	-8	-8	-99	0.092	0.794	1.552	12.65	12.63	18.69	0	15.39	-8	56.04	1200	13.49
2023-02-14 05:00:00	6355	84199	19.89	66.37	0	0	0	0	0	607	4	10.8	10.67	112.9	8.66	-8	-99	13.37	23.22	-8	-8	-99	0.263	2.352	1.633	12.63	12.6	18.83	0	16.63	-8	55.63	1200	13.42
2023-02-14 06:00:00	6356	84199	19.59	67.47	0.002	0	0.0001504248	0	0	713	3	9.83	9.72	111.1	8.28	-8	-99	13.34	22.79	-8	-8	-99	0.152	1.277	1.704	12.6	12.56	18.91	0	14.99	-8	56.04	1200	13.79
2023-02-14 07:00:00	6357	84199	19.97	68.16	0.115	0.002	0.2058006	0	0	904	3	9.79	9.68	106.6	8.67	-8	-99	13.86	23.33	-8	-8	-99	0.364	1.011	1.508	13.74	12.55	18.96	0	14.8	-8	56.04	1200	14.36
2023-02-14 08:00:00	6358	84199	21.55	62.49	0.341	0.115	0.7784801	58	0	862	3	9.88	9.7	106.5	9.46	-8	-99	14.01	25.72	-8	-8	-99	0.562	2.579	1.841	13.71	13.65	20.69	0	16.27	-8	52.74	1200	15.93
2023-02-14 09:00:00	6359	84199	22.83	58.18	0.651	0.341	1.786691	60	0	1138	3	10.3	10.11	92.9	9.73	-8	-99	14.12	27.79	-8	-8	-99	0.291	0.948	1.666	13.67	13.61	23.1	0	15.26	-8	48.14	1200	16.95
2023-02-14 10:00:00	6360	84199	23.82	58.09	0.9	0.651	2.830073	60	0	1130	3	9.85	9.68	95.3	10.18	-8	-99	15.02	29.52	-8	-8	-99	0.312	1.81	1.838	13.64	13.61	25.03	0	16.04	-8	47.73	1200	18.58
2023-02-14 11:00:00	6361	84199	25.45	50.33	1.03	0.899	3.506896	60	0	1133	3	9.3	9.11	88.9	11.19	-8	-99	14.28	32.56	-8	-8	-99	0.667	3.269	1.945	13.64	13.58	26.9	0	14.31	-8	47.05	1200	20.34
2023-02-14 12:00:00	6362	84199	26.52	46.23	1.056	1.028	3.765649	60	0	1003	3	8	7.697	94.3	13.52	-8	-99	13.98	34.66	-8	-8	-99	0.21	1.021	1.557	13.6	13.54	28.87	0	12.71	-8	38.88	1200	22.21
2023-02-14 13:00:00	6363	84199	27	45.28	1.058	0.99	3.695533	60	0	1029	3	7.706	7.475	95.3	13.63	-8	-99	14.09	35.65	-8	-8	-99	0.342	1.125	1.502	13.57	13.51	30.15	0	12.02	-8	38.88	1200	22.93
2023-02-14 14:00:00	6364	84199	27.4	43.64	0.993	0.85	3.327827	60	0	1002	3	6.881	6.624	96.2	15.36	-8	-99	13.88	36.49	-8	-8	-99	0.252	1.4	1.504	13.53	13.46	31.62	0	12.18	-8	38.26	1200	23.84
2023-02-14 15:00:00	6365	84199	27.54	43.38	0.851	0.642	2.701057	60	0	753	3	7.608	7.44	108.9	11.56	-8	-99	13.91	36.79	-8	-8	-99	0.276	1.445	1.549	13.53	13.43	32.46	0	12.45	-8	41.63	1200	23.48
2023-02-14 16:00:00	6366	84199	26.42	49.44	0.643	0.395	1.881313	60	0	611	3	8.29	8.13	112.2	11.19	-8	-99	14.91	34.46	-8	-8	-99	0.521	2.274	1.51	13.57	13.43	31.7	0	13.85	-8	47.11	1200	22.23
2023-02-14 17:00:00	6367	84199	24.61	56.57	0.395	0.129	0.9333034	60	0	726	4	8.22	8.08	115.7	10.27	-8	-99	15.34	30.96	-8	-8	-99	0.619	2.318	1.541	13.61	12.96	29.45	0	12.77	-8	58.76	1200	20.63
2023-02-14 18:00:00	6368	84199	22.42	65.71	0.129	0	0.1449755	2	0	766	3	8.51	8.39	109.8	8.91	-8	-99	15.62	27.12	-8	-8	-99	0.599	1.682	1.353	12.96	12.84	25.54	0	14.86	-8	63.63	1200	18.33
