TOA5	aijsMP	CR1000	30149	CR1000.Std.32.03	CPU:OJSM28042023.CR1	45322	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol_Tot	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	PRES_mb_Avg	QFF_Avg	Td_Avg	es_Avg	Anonymous1	Anonymous2	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	PRES_mb_Std	VCORR_m_s_Max	RH_caja_Max	muestreoScan_Tot	ST_Avg
2023-06-03 19:00:00	896	84169	22.36	91.7	0.004	0	0.0008054026	0	0	805	6	3.655	3.579	244.2	11.45	910.5457	1008.181	20.87	27.02	-8	-8	-99	0.171	0.872	0.949	13.18	12.97	22.79	0.353	6.451	27.08	1200	23.97
2023-06-03 20:00:00	897	84169	22.06	93.3	0	0	0	0	0	511	7	1.574	1.428	253.7	17.46	911.2499	1009.128	20.87	26.53	-8	-8	-99	0.14	0.539	0.702	13.08	12.94	22.17	0.274	3.721	25.9	1200	25.13
2023-06-03 21:00:00	898	84169	22.21	91.6	0	0	0	0	0	702	7	1.263	1.212	281.6	13.98	911.7186	1009.694	20.71	26.77	-8	-8	-99	0.155	0.612	0.637	13.06	12.94	21.8	0.248	3.823	25.47	1200	25.42
2023-06-03 22:00:00	899	84169	21.83	94.2	0	0	0	0	0	22	0	0.042	0.041	157.1	1.449	912.2744	1010.324	20.78	26.16	-8	-8	-99	0.201	1.461	0.164	13.05	12.92	21.62	0.244	1.024	25.3	1200	25.93
2023-06-03 23:00:00	900	84169	21.56	94.3	0	0	0	0	0	292	0	0.338	0.335	91.3	3.78	912.0479	1010.204	20.53	25.73	-8	-8	-99	0.29	1.55	0.608	13.04	12.9	21.06	0.292	1.98	25.27	1200	25.33
2023-06-04 00:00:00	901	84169	21.39	94.1	0	0	0	0	0	448	3	0.967	0.617	43.03	13.45	911.496	1009.707	20.33	25.46	-8	-8	-99	0.27	2.625	0.682	13.02	12.89	20.64	0.211	2.526	25.03	1200	24.62
2023-06-04 01:00:00	902	84169	21.35	87.5	0	0	0	0	0	720	2	1.835	1.679	31.52	26.82	910.8416	1009.057	19.12	25.41	-8	-8	-99	0.378	1.699	0.975	13.01	12.88	20.43	0.273	4.233	25.54	1200	23.4
2023-06-04 02:00:00	903	84169	19.98	91.3	0	0	0	0	0	440	3	1.376	1.365	69.01	5.618	910.1487	1008.58	18.45	23.35	-8	-8	-99	0.232	3.313	1.14	12.99	12.85	19.65	0.301	3.959	25.81	1200	22.06
2023-06-04 03:00:00	904	84169	19.88	86.9	0	0	0	0	0	353	2	0.93	0.914	67.49	7.111	909.638	1008.327	17.57	23.2	-8	-8	-99	0.205	1.189	0.917	12.97	12.83	19.02	0.214	2.867	25.71	1200	21.88
2023-06-04 04:00:00	905	84169	19.67	87.7	0	0	0	0	0	585	2	1.485	1.44	33.3	7.873	909.7307	1008.485	17.51	22.9	-8	-8	-99	0.267	1.895	1.229	12.95	12.79	18.6	0.221	3.857	25.47	1200	21.26
2023-06-04 05:00:00	906	84169	19.01	90.9	0	0	0	0	0	386	2	0.82	0.803	55.04	5.106	910.2025	1009.168	17.43	21.98	-8	-8	-99	0.209	1.079	1.01	12.92	12.77	18.26	0.244	2.867	25.74	1200	21.03
2023-06-04 06:00:00	907	84169	19.43	88.2	0.088	0	0.0920753	0	0	642	2	0.964	0.943	56.5	8.21	910.6467	1009.732	17.36	22.56	-8	-8	-99	0.252	1.171	0.737	13.17	12.79	18.22	0.235	2.389	25.21	1200	21.32
2023-06-04 07:00:00	908	84169	20.98	82.1	0.305	0.088	0.7027884	50	0	842	3	1.24	1.187	85.2	13.66	911.0671	1009.897	17.74	24.86	-8	-8	-99	0.827	2.679	0.548	13.81	13.12	20.1	0.231	2.697	22.65	1200	22.84
2023-06-04 08:00:00	909	84169	24.03	72.15	0.541	0.305	1.523711	60	0	342	3	0.978	0.782	94	23.98	911.6469	1009.696	18.63	29.92	-8	-8	-99	0.8	2.951	0.592	13.74	13.63	24.08	0.285	2.253	19.19	1200	26.45
2023-06-04 09:00:00	910	84169	25.58	67.4	0.753	0.541	2.341897	60	0	239	8	0.734	0.158	303.7	40.68	911.6636	1008.852	19.03	32.8	-8	-8	-99	0.478	1.897	0.62	13.65	13.57	28.04	0.249	2.492	18.47	1200	28.36
2023-06-04 10:00:00	911	84169	26.98	61.7	0.897	0.753	2.955933	60	0	317	7	1.479	1.151	246.3	30.77	911.431	1008.119	18.93	35.62	-8	-8	-99	0.416	1.962	1.036	13.62	13.53	30.73	0.26	4.915	20.25	1200	29.2
2023-06-04 11:00:00	912	84169	27.64	61.83	0.985	0.893	3.389435	60	0	665	6	3.185	3.028	242.6	17.36	911.205	1007.466	19.59	37.02	-8	-8	-99	0.284	1.861	1.296	13.58	13.53	31.57	0.205	6.724	21.83	1200	28.97
2023-06-04 12:00:00	913	84169	28.14	61.93	1.121	0.312	3.424078	60	0	691	6	4.536	4.282	242.1	17.55	911.0118	1007.022	20.09	38.12	-8	-8	-99	0.379	2.125	1.297	13.58	13.53	31.58	0.239	7.851	23.27	1200	28.76
2023-06-04 13:00:00	914	84169	28	65.66	1.149	0.308	2.563909	60	0	781	6	4.959	4.605	230.2	18.36	910.5444	1006.39	20.91	37.81	-8	-8	-99	0.308	1.439	1.486	13.58	13.53	31.39	0.215	9.11	23.57	1200	28.72
2023-06-04 14:00:00	915	84169	25.89	68.78	0.601	0.036	0.9542816	41	0	498	6	3.965	1.069	238.9	34.04	910.3688	1006.497	19.6	33.54	-8	-8	-99	1.774	5.227	1.131	13.64	13.48	30.35	0.241	8.06	28.34	1200	26.71
2023-06-04 15:00:00	916	84169	22.19	86	0.172	0.056	0.4584839	34	0.4	442	1	2.27	1.827	342.5	26.32	910.1627	1007.376	19.66	26.74	-8	-8	-99	0.407	3.801	1.489	13.72	13.49	24.94	0.252	6.144	29.49	1200	24.18
2023-06-04 16:00:00	917	84169	22.86	85.7	0.224	0.092	0.5527346	45	0	375	1	1.035	0.641	18.07	23.04	910.1017	1007.817	20.27	27.85	-8	-8	-99	0.262	1.257	0.87	13.72	13.7	23.27	0.239	3.721	26	1200	26.01
2023-06-04 17:00:00	918	84169	22.47	87.7	0.096	0.012	0.1205459	0	0	680	6	1.882	1.72	217.3	17.23	910.519	1008.174	20.26	27.2	-8	-8	-99	0.499	2.351	1.16	13.79	13.24	23.39	0.349	5.257	25.2	1200	25.02
2023-06-04 18:00:00	919	84169	21.81	89.1	0.012	0	0.02305615	0	0	653	7	2.305	2.122	255.6	18.03	911.2344	1009.205	19.87	26.13	-8	-8	-99	0.158	0.683	0.712	13.26	13.01	22.34	0.248	4.028	25.27	1200	23.88
2023-06-04 19:00:00	920	84169	21.87	92	0	0	0	0	0	723	8	2.773	2.625	331.9	15.83	911.8649	1009.972	20.44	26.22	-8	-8	-99	0.138	0.877	0.561	13.12	12.97	21.8	0.313	3.959	25.07	1200	23.89
2023-06-04 20:00:00	921	84169	21.77	92	0	0	0	0	0.8	428	1	1.738	1.563	344.4	19.08	912.5488	1010.739	20.35	26.06	-8	-8	-99	0.137	0.939	1.01	13.08	12.95	21.44	0.404	4.198	25.2	1200	24.47
2023-06-04 21:00:00	922	84169	21.85	91.9	0	0	0	0	0	357	7	0.74	0.599	266.8	10.5	913.2249	1011.488	20.4	26.19	-8	-8	-99	0.208	1.503	0.881	13.06	12.94	21.26	0.256	3.174	25.1	1200	25.27
2023-06-04 22:00:00	923	84169	21.67	93.6	0	0	0	0	0	510	7	0.716	0.694	280.5	10.14	913.4578	1011.745	20.52	25.91	-8	-8	-99	0.165	1.033	0.649	13.05	12.85	21.38	0.2	2.014	25.07	1200	25.17
2023-06-04 23:00:00	924	84169	21.44	94.2	0	0	0	0	0.2	714	7	1.468	1.428	285.5	9.85	913.8569	1012.277	20.4	25.54	-8	-8	-99	0.15	1.102	0.603	13.03	12.81	21.23	0.234	3.106	25.13	1200	24.35
2023-06-05 00:00:00	925	84169	21.06	95.5	0	0	0	0	0	24	0	0.042	0.042	293.4	0.807	913.4366	1011.908	20.24	24.95	-8	-8	-99	0.256	1.286	0.234	13.02	12.89	20.96	0.302	1.741	25.4	1200	24.88
2023-06-05 01:00:00	926	84169	20.71	97.1	0	0	0	0	0	55	0	0.07	0.069	76.55	2.215	912.6976	1011.235	20.17	24.43	-8	-8	-99	0.12	0.156	0.293	13	12.85	20.51	0.278	1.707	25.27	1200	24.49
2023-06-05 02:00:00	927	84169	20.77	96.6	0	0	0	0	0	112	0	0.189	0.189	270	1.096	912.1381	1010.673	20.14	24.52	-8	-8	-99	0.131	0.304	0.589	12.98	12.75	20.28	0.221	2.355	25.24	1200	24.46
2023-06-05 03:00:00	928	84169	20.77	97.2	0	0	0	0	0	834	7	1.779	1.706	282.5	9.51	912.0843	1010.589	20.24	24.51	-8	-8	-99	0.126	0.335	0.405	12.96	12.82	20.46	0.202	2.901	25.27	1200	23.38
2023-06-05 04:00:00	929	84169	20.69	95.5	0	0	0	0	0	911	8	1.21	1.159	321.5	14.52	912.2099	1010.773	19.87	24.38	-8	-8	-99	0.143	1.068	0.456	12.94	12.79	20.59	0.222	2.492	25.37	1200	23.52
2023-06-05 05:00:00	930	84169	20.47	89.8	0	0	0	0	0	543	8	1.668	1.541	331.6	10.69	911.7381	1010.354	18.68	24.06	-8	-8	-99	0.252	2.013	1.098	12.91	12.77	20.48	0.261	3.482	25.81	1200	22.44
2023-06-05 06:00:00	931	84169	20.02	91.2	0.068	0	0.08730913	0	0	340	0	0.453	0.43	89.5	10.05	911.7953	1010.572	18.48	23.4	-8	-8	-99	0.193	1.19	0.632	13.22	12.78	19.82	0.241	2.048	25.84	1200	22.75
2023-06-05 07:00:00	932	84169	21.14	87	0.152	0.068	0.4113286	34	0	592	2	1.929	1.838	68.47	12.46	912.0541	1010.761	18.81	25.08	-8	-8	-99	0.413	1.639	0.516	13.8	13.11	20.42	0.221	3.721	24.93	1200	22.98
2023-06-05 08:00:00	933	84169	22.74	79.36	0.232	0.152	0.6827548	60	0	645	3	3.077	3.008	69.81	11.84	912.1927	1010.441	18.91	27.66	-8	-8	-99	0.468	3.012	0.785	13.77	13.64	22.29	0.207	5.393	23.92	1200	23.83
2023-06-05 09:00:00	934	84169	24.59	70.74	0.541	0.18	1.091334	60	0	573	3	1.366	1.201	86.6	17.94	912.5548	1010.278	18.85	30.92	-8	-8	-99	0.738	2.315	0.953	13.72	13.63	24.2	0.2	3.482	23.65	1200	26.85
2023-06-05 10:00:00	935	84169	25.86	69.99	0.877	0.461	2.07798	60	0	532	6	2.797	2.613	242.9	27.86	912.5645	1009.629	19.88	33.34	-8	-8	-99	0.543	3.753	1.633	13.68	13.6	27.54	0.188	5.291	22.57	1200	27.59
2023-06-05 11:00:00	936	84169	27.11	63.95	1.13	0.525	3.339841	60	0	904	7	4.647	4.43	260.7	12.76	912.6138	1009.33	19.62	35.88	-8	-8	-99	0.361	2.879	1.038	13.65	13.56	29.25	0.207	7.987	22.57	1200	27.42
2023-06-05 12:00:00	937	84169	26.85	65.37	1.077	0.561	2.996317	60	0	815	6	4.633	4.474	238.8	14.39	912.7272	1009.218	19.73	35.33	-8	-8	-99	0.231	2.571	1.17	13.62	13.56	29.96	0.238	7.953	23.91	1200	27.22
2023-06-05 13:00:00	938	84169	26.97	66.59	1.105	0.4	2.712826	60	0	765	6	4.697	4.511	240.3	15.65	912.2537	1008.721	20.14	35.6	-8	-8	-99	0.272	3.52	1.293	13.62	13.56	30.29	0.231	8.5	23.98	1200	27.51
2023-06-05 14:00:00	939	84169	26.39	69.65	0.697	0.224	1.466812	60	0	595	7	4.85	4.627	248	15.03	911.5336	1007.946	20.32	34.41	-8	-8	-99	0.504	3.109	1.358	13.62	13.53	29.87	0.369	8.12	26.39	1200	26.9
2023-06-05 15:00:00	940	84169	25.3	75.6	0.461	0.112	0.704245	59	0	696	6	4.164	4.005	243.3	13.64	910.9432	1007.559	20.6	32.25	-8	-8	-99	0.379	2.607	1.187	13.65	13.56	27.78	0.227	7.407	26.36	1200	26.43
2023-06-05 16:00:00	941	84169	22.96	90.7	0.124	0.076	0.3290014	1	4	732	6	2.647	2.485	224.2	15.76	911.0566	1008.167	21.26	28.04	-8	-8	-99	0.738	5.006	1.466	13.73	13.59	24.96	0.209	6.554	28.35	1200	25.48
2023-06-05 17:00:00	942	84169	22.27	94.5	0.132	0.048	0.2633065	6	0.8	230	5	0.587	0.486	153.1	15.14	911.5378	1009.275	21.28	26.87	-8	-8	-99	0.171	1.053	0.733	13.79	13.56	22.97	0.265	2.423	27.14	1200	26.24
2023-06-05 18:00:00	943	84169	22.35	91.8	0.06	0	0.08326901	0	0.2	327	8	0.782	0.388	3.711	28.95	911.9907	1009.932	20.88	27	-8	-8	-99	0.239	2.041	0.588	13.77	13.21	22.3	0.209	2.116	26.91	1200	25.98
2023-06-05 19:00:00	944	84169	22.25	91.6	0	0	0	0	0	737	8	1.664	1.435	316.8	36.35	912.3627	1010.334	20.75	26.84	-8	-8	-99	0.217	1.898	0.804	13.24	12.99	21.79	0.23	3.891	26.88	1200	25.2
2023-06-05 20:00:00	945	84169	21.86	94.3	0	0	0	0	0	465	8	0.906	0.854	310.7	10.71	912.7396	1010.812	20.84	26.21	-8	-8	-99	0.292	1.099	0.831	13.1	12.95	21.53	0.201	3.209	27.08	1200	25.39
2023-06-05 21:00:00	946	84169	21.17	97.1	0	0	0	0	0	75	0	0.076	0.076	267.3	2.037	912.9888	1011.302	20.63	25.12	-8	-8	-99	0.157	0.217	0.305	13.07	12.93	20.89	0.217	2.15	27.22	1200	25.17
2023-06-05 22:00:00	947	84169	20.82	97.3	0	0	0	0	0	0	0	0	0	0	0	913.3995	1011.96	20.31	24.59	-8	-8	-99	0.161	0.156	0	13.06	12.92	20.42	0.248	0	27.22	1200	24.71
2023-06-05 23:00:00	948	84169	20.84	95.2	0	0	0	0	0	505	2	0.896	0.89	28.62	3.969	913.7224	1012.406	19.98	24.61	-8	-8	-99	0.198	1.822	0.939	13.05	12.83	20.06	0.188	2.423	27.15	1200	23.94
2023-06-06 00:00:00	949	84169	19.89	95.4	0	0	0	0	0	125	0	0.286	0.278	67.89	4.744	913.761	1012.643	19.06	23.21	-8	-8	-99	0.217	0.581	0.569	13.03	12.81	19.63	0.187	1.98	27.42	1200	22.99
2023-06-06 01:00:00	950	84169	19.64	91.6	0	0	0	0	0	897	2	2.079	2.062	61.21	5.824	913.405	1012.547	18.17	22.85	-8	-8	-99	0.258	1.626	0.588	13.01	12.88	19.08	0.322	3.072	27.49	1200	21.09
2023-06-06 02:00:00	951	84169	19.65	90.4	0	0	0	0	0	855	2	2.415	2.385	63.22	7.652	912.709	1011.798	17.96	22.87	-8	-8	-99	0.228	1.039	0.595	13	12.82	19.04	0.255	3.584	27.08	1200	20.78
2023-06-06 03:00:00	952	84169	19.6	89.7	0	0	0	0	0	651	2	2.131	2.109	66.67	7.89	912.1446	1011.218	17.8	22.8	-8	-8	-99	0.184	1.101	0.637	12.99	12.85	19.05	0.25	3.277	27.08	1200	20.86
2023-06-06 04:00:00	953	84169	19.53	90.3	0	0	0	0	0	529	2	1.67	1.568	31.98	14.02	912.2526	1011.35	17.83	22.7	-8	-8	-99	0.231	1.205	0.863	12.97	12.83	18.89	0.217	3.174	27.49	1200	21.13
2023-06-06 05:00:00	954	84169	19.25	93.4	0	0	0	0	0	304	0	0.488	0.463	80.8	8.37	912.4728	1011.634	18.09	22.31	-8	-8	-99	0.194	0.938	0.72	12.95	12.72	18.97	0.203	2.355	27.15	1200	21.78
2023-06-06 06:00:00	955	84169	19.9	89.5	0.024	0	0.04011516	0	0	838	2	2.678	2.661	64.84	5.863	912.7239	1011.879	18.06	23.23	-8	-8	-99	0.258	1.588	0.42	12.99	12.71	19.2	0.26	3.516	27.15	1200	20.89
2023-06-06 07:00:00	956	84169	21.11	84	0.124	0.024	0.251915	3	0	942	2	2.342	2.29	58	7.849	913.0755	1011.956	18.22	25.03	-8	-8	-99	0.508	2.683	0.485	13.71	12.97	20.19	0.194	3.482	27.02	1200	22.39
2023-06-06 08:00:00	957	84169	22.93	76.07	0.513	0.124	0.6960932	60	0	1030	2	3.127	3.076	56.84	10.2	913.0545	1011.411	18.41	27.97	-8	-8	-99	0.529	2.301	0.661	13.8	13.56	22.09	0.196	4.949	25.77	1200	23.75
2023-06-06 09:00:00	958	84169	26.13	62.47	0.741	0.469	2.366288	60	0	523	2	1.619	1.424	54.03	28.99	912.8513	1010.392	18.31	33.92	-8	-8	-99	1.009	3.826	0.965	13.72	13.6	25.98	0.207	4.13	23.95	1200	27.97
2023-06-06 10:00:00	959	84169	26.36	70.56	0.861	0.737	2.885296	60	0	752	6	4.011	3.82	239.6	18.28	912.9198	1009.592	20.45	34.35	-8	-8	-99	0.739	5.875	1.589	13.62	13.56	29.45	0.221	7.031	24.38	1200	27.52
2023-06-06 11:00:00	960	84169	26.41	68.17	0.973	0.857	3.344262	60	0	997	6	4.263	4.117	231.3	14.27	912.9981	1009.744	19.99	34.45	-8	-8	-99	0.463	2.701	1.07	13.62	13.59	29.33	0.211	7.236	24.38	1200	27.17
2023-06-06 12:00:00	961	84169	27.01	69.12	1.222	0.352	3.35631	60	0	769	6	4.558	4.324	238.1	17.76	912.6344	1009.161	20.79	35.67	-8	-8	-99	0.252	1.591	1.241	13.62	13.6	29.95	0.257	8.16	25.79	1200	27.95
2023-06-06 13:00:00	962	84169	27.12	69.04	1.226	0.348	2.342888	60	0	759	6	4.427	4.174	238	19.27	911.931	1008.274	20.88	35.92	-8	-8	-99	0.482	1.988	1.174	13.62	13.56	30.11	0.271	9.39	26.8	1200	28.2
2023-06-06 14:00:00	963	84169	23.84	82.8	0.533	0.028	0.4240526	12	2.6	506	3	4.088	2.717	80.6	19.45	911.5817	1008.274	20.54	29.77	-8	-8	-99	2.166	9.92	1.179	13.74	13.42	28.19	0.237	7.919	34.45	1200	24.99
2023-06-06 15:00:00	964	84169	23.06	82.2	0.216	0.076	0.5445289	42	0	542	1	2.846	2.42	14.25	22.98	911.1352	1008.684	19.78	28.19	-8	-8	-99	0.334	2.363	1.203	13.72	13.7	23.83	0.304	6.315	31.64	1200	24.71
2023-06-06 16:00:00	965	84169	23.56	77.74	0.212	0.116	0.5561004	44	0	472	7	1.413	1.323	292.6	14.44	910.9766	1008.544	19.38	29.05	-8	-8	-99	0.3	1.904	0.893	13.72	13.7	24.21	0.211	3.755	27.21	1200	26.02
2023-06-06 17:00:00	966	84169	22.65	84.6	0.152	0.084	0.4575468	40	0	265	6	0.877	0.711	221.9	11.35	911.1848	1008.806	19.84	27.5	-8	-8	-99	0.462	4.051	1.096	13.72	13.67	23.99	0.226	4.301	27.48	1200	25.7
2023-06-06 18:00:00	967	84169	23.2	80.9	0.084	0	0.09443621	0	0	568	2	2.218	1.99	62.04	24.41	911.2504	1008.986	19.67	28.42	-8	-8	-99	0.207	2.031	1.083	13.73	13.21	23.35	0.207	5.018	27.68	1200	25.23
2023-06-06 19:00:00	968	84169	21.78	91.4	0	0	0	0	0	500	6	1.05	0.919	219.8	22.8	911.7099	1009.533	20.22	26.09	-8	-8	-99	0.527	4.541	0.778	13.24	13	22.47	0.317	2.492	28.8	1200	24.9
2023-06-06 20:00:00	969	84169	21.22	92.5	0	0	0	0	0	26	0	0.056	0.053	9.97	3.864	912.7601	1011.12	19.87	25.2	-8	-8	-99	0.393	3.664	0.29	13.1	12.96	21.14	0.296	2.594	28.76	1200	24.86
2023-06-06 21:00:00	970	84169	21.09	91.9	0	0	0	0	0	32	0	0.031	0.031	87.2	1.055	913.3016	1011.831	19.66	25.01	-8	-8	-99	0.228	1.801	0.187	13.07	12.94	20.67	0.216	1.434	28.23	1200	24.66
2023-06-06 22:00:00	971	84169	21.19	92.2	0	0	0	0	0	435	3	0.974	0.944	70.01	9.27	913.3387	1011.9	19.8	25.15	-8	-8	-99	0.241	1.169	0.822	13.06	12.93	20.37	0.198	2.628	28.19	1200	24.16
2023-06-06 23:00:00	972	84169	21.36	88.4	0	0	0	0	0	1120	2	3.155	3.131	58.14	6.641	913.1096	1011.616	19.3	25.42	-8	-8	-99	0.192	1.847	0.563	13.05	12.92	20.59	0.238	5.188	28.06	1200	22.57
2023-06-07 00:00:00	973	84169	20.94	84.1	0	0	0	0	0	1058	2	3.017	2.984	55.34	6.517	912.6428	1011.199	18.08	24.77	-8	-8	-99	0.249	1.209	0.685	13.03	12.9	20.52	0.221	5.018	28.53	1200	21.7
2023-06-07 01:00:00	974	84169	20.33	86	0	0	0	0	0	128	0	0.298	0.092	256.4	13.87	912.311	1011.027	17.85	23.86	-8	-8	-99	0.244	1.385	0.542	13.01	12.88	19.64	0.223	2.526	29.13	1200	22.9
2023-06-07 02:00:00	975	84169	19.47	89.3	0	0	0	0	0	545	3	1.519	1.446	67.43	8.84	911.9424	1010.877	17.61	22.62	-8	-8	-99	0.17	0.962	0.749	13	12.84	18.75	0.213	3.447	29.1	1200	21.08
2023-06-07 03:00:00	976	84169	19.18	88.4	0	0	0	0	0	398	2	0.755	0.715	56.02	11.47	911.6169	1010.751	17.15	22.21	-8	-8	-99	0.201	1.036	0.784	12.98	12.76	18.25	0.224	2.185	28.73	1200	21.13
2023-06-07 04:00:00	977	84169	18.44	90.7	0	0	0	0	0	708	3	1.936	1.916	69.43	6.944	911.4659	1010.782	16.82	21.2	-8	-8	-99	0.201	0.802	0.317	12.96	12.82	17.8	0.199	2.594	28.77	1200	19.43
2023-06-07 05:00:00	978	84169	18.38	90.6	0	0	0	0	0	887	3	1.254	1.228	87.1	9.65	911.5435	1011.025	16.75	21.13	-8	-8	-99	0.229	0.979	0.762	12.93	12.8	17.52	0.205	2.935	28.64	1200	19.82
2023-06-07 06:00:00	979	84169	18.13	91	0.104	0	0.1073831	0	0	916	3	1.394	1.354	82.7	11.67	911.7286	1011.327	16.56	20.8	-8	-8	-99	0.412	2.28	0.634	13.14	12.79	17.31	0.209	2.799	28.67	1200	19.39
2023-06-07 07:00:00	980	84169	20.68	78.8	0.337	0.104	0.7823296	56	0	769	3	1.151	1.113	82.4	13.57	912.0165	1011.294	16.79	24.41	-8	-8	-99	0.959	3.23	0.721	13.82	13.14	19.47	0.276	3.038	24.81	1200	22.2
2023-06-07 08:00:00	981	84169	23.55	69.62	0.557	0.337	1.607194	60	0	164	7	0.562	0.267	241.1	23.68	912.5239	1010.845	17.6	29.04	-8	-8	-99	0.522	1.608	0.704	13.74	13.67	23.89	0.2	3.038	20.93	1200	25.82
2023-06-07 09:00:00	982	84169	24.74	66.91	0.765	0.557	2.402631	60	0	616	6	2.383	2.263	246.9	17.81	912.91	1010.508	18.11	31.19	-8	-8	-99	0.339	1.905	0.758	13.69	13.63	27.18	0.24	5.052	22.3	1200	25.96
2023-06-07 10:00:00	983	84169	25.73	68	0.949	0.765	3.098305	60	0	586	7	3.456	3.086	246.3	21.69	913.3146	1010.525	19.31	33.09	-8	-8	-99	0.404	1.653	1.157	13.65	13.6	28.66	0.215	6.69	23.37	1200	26.74
2023-06-07 11:00:00	984	84169	26.27	68.2	1.262	0.272	3.238301	60	0	581	6	3.765	3.586	246	17.97	913.3308	1010.227	19.88	34.16	-8	-8	-99	0.257	1.759	1.149	13.62	13.56	29.66	0.211	6.758	25.72	1200	27.33
2023-06-07 12:00:00	985	84169	26.97	67.16	1.222	0.3	3.051682	60	0	616	6	4.254	4.024	243.8	17.93	912.9204	1009.558	20.29	35.61	-8	-8	-99	0.573	1.922	1.275	13.62	13.6	29.93	0.284	8.47	26.6	1200	27.88
2023-06-07 13:00:00	986	84169	27	67.45	1.181	0.304	2.052429	60	0	603	6	4.803	4.527	244.7	20.22	912.1306	1008.522	20.38	35.65	-8	-8	-99	0.45	2.3	1.375	13.62	13.6	30.16	0.328	8.47	27.13	1200	27.57
2023-06-07 14:00:00	987	84169	26.92	71.33	1.097	0.288	2.048409	60	0	839	6	5.862	5.654	238.4	15.43	911.2714	1007.526	21.22	35.49	-8	-8	-99	0.471	2.387	1.808	13.62	13.6	30.09	0.316	10.99	27.74	1200	27.17
2023-06-07 15:00:00	988	84169	23.68	87.3	0.749	0.012	0.4374631	18	0.2	804	6	5.072	4.75	233.9	16.63	911.3277	1008.041	21.34	29.32	-8	-8	-99	1.155	5.305	1.388	13.68	13.37	27.6	0.408	9.69	32.71	1200	24.54
2023-06-07 16:00:00	989	84169	20.87	92.9	0.012	0.004	0.01847555	0	13.8	633	1	4.367	3.864	348	24.05	912.0524	1010.025	19.6	24.68	-8	-8	-99	0.713	3.523	1.961	13.38	13.13	22.68	0.237	11.67	33.73	1200	21.37
2023-06-07 17:00:00	990	84169	20.84	95.2	0.004	0.004	0.01442754	0	1.6	401	8	1.568	1.254	348.5	21.01	912.4179	1010.955	19.97	24.62	-8	-8	-99	0.196	0.679	0.915	13.16	13.08	20.84	0.296	6.997	30.17	1200	23.47
2023-06-07 18:00:00	991	84169	20.47	96.5	0.004	0	0.009486114	0	4.8	103	0	0.225	0.03	49.44	20.18	913.0221	1011.681	19.83	24.06	-8	-8	-99	0.208	0.449	0.453	13.12	12.96	20.56	0.203	2.15	29.3	1200	23.98
2023-06-07 19:00:00	992	84169	20.16	97.2	0	0	0	0	0	4	0	0.005	0.005	99.1	0.372	913.5076	1012.367	19.64	23.6	-8	-8	-99	0.123	0.226	0.078	13.07	12.94	20.23	0.362	1.399	29.3	1200	23.73
2023-06-07 20:00:00	993	84169	20.59	94.2	0	0	0	0	0	503	2	1.362	1.256	49.56	9.53	913.9879	1012.913	19.55	24.24	-8	-8	-99	0.421	2.372	1.011	13.06	12.93	20.08	0.205	3.004	29.47	1200	23.17
2023-06-07 21:00:00	994	84169	20.96	90.5	0	0	0	0	0	1028	2	3.366	3.257	54.67	8.44	913.6207	1012.345	19.28	24.8	-8	-8	-99	0.246	0.977	0.652	13.04	12.9	20.4	0.239	5.086	29.7	1200	22.01
2023-06-07 22:00:00	995	84169	20.77	90.7	0	0	0	0	0	601	2	2.738	2.695	67.72	9.76	913.2158	1011.89	19.14	24.51	-8	-8	-99	0.153	0.701	0.813	13.02	12.89	20.48	0.211	4.54	29.7	1200	22.2
2023-06-07 23:00:00	996	84169	20.84	89.8	0	0	0	0	0	836	2	2.372	2.316	64.08	11	913.2914	1011.999	19.03	24.61	-8	-8	-99	0.163	0.968	0.564	13	12.78	20.44	0.224	4.028	29.91	1200	22.47
2023-06-08 00:00:00	997	84169	20.52	90.9	0	0	0	0	0	239	0	0.377	0.292	8.62	4.825	912.7556	1011.431	18.92	24.14	-8	-8	-99	0.248	1.241	0.658	12.98	12.76	20.03	0.23	2.219	29.91	1200	23.49
2023-06-08 01:00:00	998	84169	19.67	96.4	0	0	0	0	0	0	0	0.009	0.009	136.4	0.324	912.7416	1011.62	19.02	22.91	-8	-8	-99	0.17	1.149	0.064	12.96	12.79	19.45	0.21	0.512	30.04	1200	22.95
2023-06-08 02:00:00	999	84169	19.74	91.8	0	0	0	0	0	1140	1	3.123	3.1	9.02	7.309	912.7378	1011.821	18.29	23	-8	-8	-99	0.288	4.282	1.017	12.93	12.78	19.12	0.216	5.12	30.38	1200	20.52
2023-06-08 03:00:00	1000	84169	19.51	88	0	0	0	0	0	574	1	2.188	1.857	31.14	13.78	912.7336	1011.855	17.39	22.67	-8	-8	-99	0.47	2.911	0.828	12.89	12.76	18.99	0.19	4.335	30.38	1200	20.55
