TOA5	fraijanes	CR6	4904	CR6.Std.09.01	CPU:FRA12072021.CR6	5472	Horarios																										
TIMESTAMP	RECORD	ESTACION	TEMP_C_Avg	RH_Avg	RAD_KW_m2_Max	RAD_KW_m2_Min	RAD_MJ_m2_Tot	INT_sol	LLUV_mm_Tot	FREC_VIEN	DIR_PRED	VIENT_m_s_escalar	VIENT_m_s_S_WVT	DIR_vient_D1_WVT	DIR_vient_SD1_WVT	Anonymous1	QFF	Td_Avg	es_Avg	Anonymous2	Anonymous3	P_mar	TEMP_C_Std	RH_Std	VCORR_m_s_Std	VOLT_BAT_Max	VOLT_BAT_Min	TEM_LOG_Avg	Anonymous4	VCORR_m_s_Max	RH_caja_Max	MuestreoScan_Tot	ST_Avg
2023-04-14 12:00:00	15384	84189	20.5	76.1	1.427	0.287	3.288094	60	0	600	1	3.606	3.087	5.066	30.09	-8	-99	16.06	24.13	-8	-8	-99	0.77	4.029	1.556	13.62	13.52	26.57	-8	9.28	75.63	1200	20.02
2023-04-14 13:00:00	15385	84189	20.16	77.77	1.414	0.427	2.696958	60	0	489	1	3.372	2.868	16.33	30.97	-8	-99	16.09	23.61	-8	-8	-99	0.321	1.263	1.469	13.62	13.57	25.45	-8	8.79	71.14	1200	19.86
2023-04-14 14:00:00	15386	84189	18.44	81.7	1.457	0.16	1.516286	60	0	618	1	4.209	3.598	2.895	30.81	-8	-99	15.16	21.24	-8	-8	-99	0.982	3.235	1.586	13.67	13.57	24.85	-8	8.98	81.7	1200	17.2
2023-04-14 15:00:00	15387	84189	17.41	77.39	0.519	0.121	0.8037451	60	0	645	1	3.489	3.036	359.5	29.02	-8	-99	13.35	19.9	-8	-8	-99	0.812	1.067	1.471	13.67	13.61	22.46	-8	9.41	85.7	1200	16.05
2023-04-14 16:00:00	15388	84189	16.93	78.29	0.491	0.177	0.9559206	60	0	641	1	3.596	3.106	2.603	29.86	-8	-99	13.05	19.28	-8	-8	-99	0.244	2.807	1.564	13.67	13.64	20.55	-8	8.69	85.7	1200	15.39
2023-04-14 17:00:00	15389	84189	17.29	70.62	0.48	0.032	0.9805277	53	0	623	1	3.239	2.823	6.255	29.04	-8	-99	11.84	19.73	-8	-8	-99	0.41	1.556	1.474	13.67	13.55	21.69	-8	8.69	67.28	1200	15.62
2023-04-14 18:00:00	15390	84189	15.95	63.18	0.032	0	0.05361869	0	0	677	1	2.288	2.047	5.859	25.69	-8	-99	8.85	18.12	-8	-8	-99	0.263	5.752	1.067	13.58	13.19	19.61	-8	6.729	91.7	1200	14.14
2023-04-14 19:00:00	15391	84189	15.44	54.28	0	0	0	0	0	715	1	2.087	1.879	8.84	25.21	-8	-99	6.192	17.53	-8	-8	-99	0.141	1.346	0.953	13.22	12.9	16.9	-8	6.827	92.2	1200	13.12
2023-04-14 20:00:00	15392	84189	15.45	54.1	0	0	0	0	0	685	1	2.182	1.957	7.961	25.63	-8	-99	6.152	17.54	-8	-8	-99	0.115	0.946	0.953	12.92	12.69	15.91	-8	5.782	90.5	1200	13.05
2023-04-14 21:00:00	15393	84189	16.07	50.53	0	0	0	0	0	644	1	2.794	2.456	7.184	27.75	-8	-99	5.732	18.25	-8	-8	-99	0.227	1.686	1.253	12.72	12.63	15.65	-8	7.056	87.6	1200	13.15
2023-04-14 22:00:00	15394	84189	15.88	49.72	0	0	0	0	0	716	1	3.262	2.948	358.7	24.96	-8	-99	5.333	18.03	-8	-8	-99	0.287	0.866	1.313	12.65	12.63	15.75	-8	8	83.7	1200	12.55
2023-04-14 23:00:00	15395	84189	15.63	49.4	0	0	0	0	0	638	1	2.967	2.626	355.1	27.48	-8	-99	5.01	17.75	-8	-8	-99	0.089	1.428	1.242	12.65	12.63	15.28	-8	6.795	83.7	1200	12.45
2023-04-15 00:00:00	15396	84189	15.98	47.62	0	0	0	0	0	655	1	2.452	2.151	5.271	28.34	-8	-99	4.804	18.15	-8	-8	-99	0.132	1.015	1.053	12.64	12.6	15.13	-8	6.337	82.1	1200	13.11
2023-04-15 01:00:00	15397	84189	16.06	44.64	0	0	0	0	0	672	1	2.957	2.631	2.664	25.98	-8	-99	3.953	18.24	-8	-8	-99	0.304	1.05	1.166	12.65	12.6	15.2	-8	7.317	81.2	1200	12.67
2023-04-15 02:00:00	15398	84189	15.84	42.38	0	0	0	0	0	697	1	2.436	2.186	5.65	25.31	-8	-99	2.991	17.99	-8	-8	-99	0.385	2.879	1.085	12.64	12.59	14.8	-8	6.631	82.3	1200	12.65
2023-04-15 03:00:00	15399	84189	16.2	41.23	0	0	0	0	0	630	1	2.334	2.089	9.33	26.13	-8	-99	2.952	18.4	-8	-8	-99	0.178	1.206	1.073	12.61	12.55	14.95	-8	6.631	80.3	1200	13.07
2023-04-15 04:00:00	15400	84189	16.34	42.25	0	0	0	0	0	636	1	2.475	2.178	9.05	27.53	-8	-99	3.423	18.58	-8	-8	-99	0.305	1.733	1.09	12.61	12.55	14.88	-8	6.468	80.6	1200	13.2
2023-04-15 05:00:00	15401	84189	16.34	37.84	0	0	0	0	0	719	1	2.27	2.038	4.824	25.65	-8	-99	1.876	18.57	-8	-8	-99	0.262	0.865	1.101	12.58	12.55	14.93	-8	7.579	79.45	1200	13.07
2023-04-15 06:00:00	15402	84189	15.61	41.26	0.023	0	0.02172549	0	0	541	2	2.282	2.036	17.77	24.41	-8	-99	2.382	17.74	-8	-8	-99	0.624	3.809	0.884	12.61	12.52	14.76	-8	6.697	81.2	1200	12.42
2023-04-15 07:00:00	15403	84189	18.07	36.69	0.358	0.023	0.7809592	53	0	585	1	2.314	2.023	7.41	28.45	-8	-99	2.929	20.78	-8	-8	-99	1.397	3.209	1.091	13.77	12.57	16.41	-8	6.664	81.1	1200	14.94
2023-04-15 08:00:00	15404	84189	21.11	33.85	0.631	0.358	1.789457	60	0	605	1	2.544	2.189	6.306	30.32	-8	-99	4.522	25.04	-8	-8	-99	0.522	0.959	1.186	13.68	13.57	22.81	-8	6.533	61.66	1200	18.13
2023-04-15 09:00:00	15405	84189	21.33	43.01	0.858	0.631	2.698179	60	0	581	2	3.022	2.578	25.49	29.78	-8	-99	8.04	25.38	-8	-8	-99	0.439	6.569	1.228	13.63	13.56	25.62	-8	6.762	65.31	1200	18.8
2023-04-15 10:00:00	15406	84189	21.52	58.06	1.024	0.856	3.395007	60	0	579	2	2.358	1.973	44.75	29.28	-8	-99	12.85	25.66	-8	-8	-99	0.29	2.836	1.086	13.58	13.55	25.98	-8	5.782	65.77	1200	20.78
2023-04-15 11:00:00	15407	84189	22	58.82	1.106	0.071	2.420197	41	0	534	2	2.798	2.317	31.27	32.39	-8	-99	13.49	26.44	-8	-8	-99	0.469	3.279	1.263	13.59	13.56	26.64	-8	6.795	67.98	1200	21.17
2023-04-15 12:00:00	15408	84189	20.98	64.51	1.117	0.877	3.958017	60	0	515	2	3.189	2.674	22.02	32.36	-8	-99	13.97	24.83	-8	-8	-99	0.227	1.74	1.417	13.62	13.57	25.58	-8	8.13	76.71	1200	20.03
2023-04-15 13:00:00	15409	84189	20.57	66.14	1.317	0.354	3.433587	60	0	499	1	3.252	2.785	20.25	30.47	-8	-99	13.96	24.22	-8	-8	-99	0.465	1.989	1.295	13.62	13.55	25.67	-8	7.742	65.88	1200	19.57
2023-04-15 14:00:00	15410	84189	21.03	65.89	1.21	0.313	3.248722	60	0	586	2	2.948	2.545	27.18	29.97	-8	-99	14.34	24.91	-8	-8	-99	0.49	2.132	1.221	13.58	13.53	27.47	-8	7.481	56.87	1200	20.38
2023-04-15 15:00:00	15411	84189	19.68	72	1.029	0.224	2.308181	60	0	557	2	3.362	2.925	24.2	28.25	-8	-99	14.41	22.92	-8	-8	-99	0.598	2.595	1.301	13.59	13.53	27.2	-8	7.481	68.57	1200	18.76
2023-04-15 16:00:00	15412	84189	19.12	73.32	0.725	0.158	1.322731	60	0	624	1	2.705	2.344	10.18	29.56	-8	-99	14.17	22.13	-8	-8	-99	0.354	1.589	1.178	13.62	13.57	25.18	-8	6.86	74.42	1200	18.58
2023-04-15 17:00:00	15413	84189	18.51	75.51	0.363	0.037	0.8288321	52	0	530	2	2.436	2.163	21.24	26.91	-8	-99	14.03	21.3	-8	-8	-99	0.49	1.848	1.006	13.62	13.54	23.96	-8	5.586	69.08	1200	18.11
2023-04-15 18:00:00	15414	84189	16.41	83.2	0.04	0	0.06238598	0	0	661	2	2.2	1.97	30.7	25.43	-8	-99	13.47	18.66	-8	-8	-99	0.475	2.321	0.968	13.54	13.16	21.04	-8	7.513	93	1200	15.98
2023-04-15 19:00:00	15415	84189	15.27	86.5	0	0	0	0	0	570	1	2.257	1.988	17.1	24.23	-8	-99	12.97	17.34	-8	-8	-99	0.146	0.629	0.921	13.19	12.88	17.78	-8	5.782	94.9	1200	14.64
2023-04-15 20:00:00	15416	84189	14.63	83.4	0	0	0	0	0	574	2	1.889	1.595	43.3	21.83	-8	-99	11.79	16.64	-8	-8	-99	0.257	1.507	0.766	12.88	12.68	16.18	-8	4.312	94.5	1200	13.89
2023-04-15 21:00:00	15417	84189	13.61	85.2	0	0	0	0	0	701	2	1.552	1.44	30.97	20.49	-8	-99	11.11	15.58	-8	-8	-99	0.177	1.349	0.663	12.72	12.63	14.82	-8	4.312	93.8	1200	12.91
2023-04-15 22:00:00	15418	84189	13.27	85.3	0	0	0	0	0	563	2	1.513	1.397	21.32	21.66	-8	-99	10.79	15.24	-8	-8	-99	0.395	2.16	0.615	12.65	12.6	13.7	-8	4.965	93	1200	12.5
2023-04-15 23:00:00	15419	84189	11.26	83.3	0	0	0	0	0	621	1	1.297	1.256	21.62	14.29	-8	-99	8.44	13.36	-8	-8	-99	0.843	6.001	0.499	12.65	12.6	12.53	-8	2.907	94.2	1200	10.04
2023-04-16 00:00:00	15420	84189	11.45	77.23	0	0	0	0	0	639	1	1.982	1.846	16.08	19.12	-8	-99	7.531	13.53	-8	-8	-99	0.809	3.097	0.537	12.65	12.59	10.98	-8	4.083	94.8	1200	9.51
2023-04-16 01:00:00	15421	84189	11.76	82.5	0	0	0	0	0	674	1	1.841	1.755	19.09	16.45	-8	-99	8.82	13.79	-8	-8	-99	0.26	1.638	0.532	12.62	12.56	11.12	-8	3.691	87.8	1200	10.22
2023-04-16 02:00:00	15422	84189	10.21	80.2	0	0	0	0	0	764	2	1.608	1.576	27.5	10.13	-8	-99	6.89	12.45	-8	-8	-99	0.452	2.652	0.546	12.6	12.55	10.49	-8	3.071	89.4	1200	8.94
2023-04-16 03:00:00	15423	84189	10.7	89.7	0	0	0	0	0	889	2	2.113	2.053	31.56	13.26	-8	-99	9	12.87	-8	-8	-99	0.602	3.951	0.613	12.59	12.55	9.89	-8	4.051	88.4	1200	9.32
2023-04-16 04:00:00	15424	84189	10.36	91.6	0	0	0	0	0	764	2	1.716	1.679	27.71	11.11	-8	-99	8.99	12.58	-8	-8	-99	0.468	2.099	0.611	12.57	12.52	10.26	-8	3.691	83.9	1200	9.34
2023-04-16 05:00:00	15425	84189	10.42	91.8	0	0	0	0	0	687	2	1.443	1.408	25.4	12.28	-8	-99	9.07	12.62	-8	-8	-99	0.394	1.16	0.613	12.57	12.51	9.92	-8	3.267	83	1200	9.53
2023-04-16 06:00:00	15426	84189	9.95	92.5	0.043	0	0.04262102	0	0	625	1	1.287	1.258	21.45	10.66	-8	-99	8.73	12.23	-8	-8	-99	0.129	0.783	0.334	12.64	12.48	9.55	-8	2.254	82.9	1200	9.5
2023-04-16 07:00:00	15427	84189	13.33	87.5	0.343	0.043	0.7229381	53	0	632	2	0.721	0.709	34.52	8.85	-8	-99	11.21	15.41	-8	-8	-99	2.058	3.681	0.464	13.82	12.61	11.4	-8	1.699	80.6	1200	13.24
2023-04-16 08:00:00	15428	84189	19.41	71.06	0.619	0.121	1.396745	60	0	310	5	0.634	0.547	156.9	27.18	-8	-99	13.95	22.55	-8	-8	-99	0.672	3.555	0.446	13.77	13.61	19.68	-8	2.025	61.57	1200	20.24
2023-04-16 09:00:00	15429	84189	20.74	65.63	0.941	0.147	2.641	60	0	317	4	1.155	0.832	139.3	33.5	-8	-99	14	24.52	-8	-8	-99	1.121	2.713	0.683	13.66	13.57	24.13	-8	3.267	56.74	1200	21.23
2023-04-16 10:00:00	15430	84189	20.84	67.07	1.182	0.227	1.655245	60	0	360	5	0.954	0.754	191.9	33.58	-8	-99	14.42	24.64	-8	-8	-99	0.839	3.237	0.684	13.59	13.52	26.39	-8	3.299	62.3	1200	21.61
2023-04-16 11:00:00	15431	84189	22.53	59.72	1.298	0.303	2.037567	60	0	388	5	1.216	0.923	178.3	38.93	-8	-99	14.23	27.32	-8	-8	-99	0.638	2.712	0.788	13.58	13.53	27.31	-8	4.606	57.17	1200	23.06
2023-04-16 12:00:00	15432	84189	22.66	58.63	1.256	0.266	2.148636	60	0	290	6	0.966	0.642	219.2	41.76	-8	-99	14.07	27.53	-8	-8	-99	0.523	2.681	0.77	13.55	13.53	28.07	-8	4.083	61.44	1200	23.31
2023-04-16 13:00:00	15433	84189	20.6	71.06	1.158	0.212	1.524613	60	0	316	2	1.14	0.781	64.79	40.9	-8	-99	15.06	24.3	-8	-8	-99	1.006	5.412	0.736	13.58	13.53	27.86	-8	3.822	68.56	1200	21.48
2023-04-16 14:00:00	15434	84189	17.36	87.1	0.755	0.068	0.6447182	40	0	547	2	2.511	2.164	31.56	31.11	-8	-99	15.11	19.84	-8	-8	-99	0.885	3.959	1.233	13.66	13.57	24.2	-8	6.566	86.1	1200	17.29
2023-04-16 15:00:00	15435	84189	17.29	85.9	0.976	0.222	1.729982	60	0	661	2	2.921	2.629	31.22	25.36	-8	-99	14.85	19.73	-8	-8	-99	0.361	2.173	1.251	13.66	13.61	22.34	-8	7.187	81.3	1200	16.84
2023-04-16 16:00:00	15436	84189	17.96	81.4	0.777	0.15	1.558318	60	0	604	2	2.811	2.474	26.61	28.09	-8	-99	14.67	20.58	-8	-8	-99	0.308	1.433	1.149	13.66	13.57	23.81	-8	6.403	66.24	1200	17.52
2023-04-16 17:00:00	15437	84189	16.89	86.7	0.259	0.04	0.5443615	35	0	598	2	2.392	2.134	26.36	26.38	-8	-99	14.58	19.23	-8	-8	-99	0.236	1.598	1.021	13.68	13.57	22.05	-8	6.599	81.7	1200	16.71
2023-04-16 18:00:00	15438	84189	16.39	88.6	0.04	0	0.02739777	0	0	523	2	1.322	1.175	21.91	25.85	-8	-99	14.43	18.63	-8	-8	-99	0.107	0.301	0.667	13.63	13.07	19.68	-8	4.018	86.8	1200	16.91
2023-04-16 19:00:00	15439	84189	15.7	92.2	0	0	0	0	0	550	1	1.697	1.508	17.12	26.94	-8	-99	14.38	17.83	-8	-8	-99	0.226	2.024	0.77	13.09	12.8	18.08	-8	4.671	87.8	1200	15.94
2023-04-16 20:00:00	15440	84189	15.41	93.2	0	0	0	0	0	585	2	1.816	1.652	24.05	24.03	-8	-99	14.25	17.49	-8	-8	-99	0.107	0.666	0.84	12.84	12.67	17.02	-8	5.227	87.1	1200	15.52
2023-04-16 21:00:00	15441	84189	15.52	91.6	0	0	0	0	0	545	2	1.161	1.017	37.92	26.14	-8	-99	14.1	17.62	-8	-8	-99	0.146	0.167	0.644	12.69	12.64	16.37	-8	3.561	87.1	1200	16.04
2023-04-16 22:00:00	15442	84189	14.32	94.1	0	0	0	0	0	667	2	1.12	1.038	28.76	20.23	-8	-99	13.31	16.31	-8	-8	-99	0.45	1.013	0.457	12.65	12.63	15.55	-8	2.613	87.3	1200	14.6
2023-04-16 23:00:00	15443	84189	12.55	94.9	0	0	0	0	0	806	1	1.107	1.041	8.26	17.35	-8	-99	11.69	14.54	-8	-8	-99	0.558	1.096	0.507	12.65	12.61	13.95	-8	2.646	89.2	1200	12.34
2023-04-17 00:00:00	15444	84189	11.62	92	0	0	0	0	0	664	1	0.856	0.827	16.04	13.83	-8	-99	10.3	13.68	-8	-8	-99	0.408	1.68	0.351	12.65	12.59	12.77	-8	2.058	89.1	1200	11.18
2023-04-17 01:00:00	15445	84189	10.99	92.9	0	0	0	0	0	589	2	1.07	0.998	23.43	17.82	-8	-99	9.82	13.11	-8	-8	-99	0.184	1.44	0.424	12.64	12.57	11.63	-8	2.581	89.6	1200	10.26
2023-04-17 02:00:00	15446	84189	11.18	95.6	0	0	0	0	0	595	1	0.694	0.648	16.52	16.63	-8	-99	10.43	13.28	-8	-8	-99	0.184	0.566	0.256	12.61	12.55	11.35	-8	1.535	85.6	1200	10.88
2023-04-17 03:00:00	15447	84189	11.85	96.6	0	0	0	0	0	585	1	0.547	0.538	5.647	8.35	-8	-99	11.26	13.88	-8	-8	-99	0.441	0.286	0.285	12.6	12.55	11.59	-8	1.601	82.6	1200	11.89
2023-04-17 04:00:00	15448	84189	13.05	96.2	0	0	0	0	0	327	2	0.519	0.479	18.81	19.47	-8	-99	12.4	15.02	-8	-8	-99	0.164	0.227	0.303	12.57	12.52	12.66	-8	1.437	76.81	1200	13.46
2023-04-17 05:00:00	15449	84189	13.85	96.6	0	0	0	0	0	637	1	0.878	0.834	14.33	12.38	-8	-99	13.25	15.82	-8	-8	-99	0.299	0.346	0.448	12.57	12.51	13.31	-8	2.809	76.71	1200	14.28
2023-04-17 06:00:00	15450	84189	14.27	91.8	0.092	0	0.07890762	0	0	565	2	1.561	1.431	23.47	22.66	-8	-99	12.9	16.26	-8	-8	-99	0.072	1.423	0.677	13.15	12.52	13.78	-8	4.214	76.45	1200	14.1
2023-04-17 07:00:00	15451	84189	15.73	85.1	0.331	0.091	0.6094385	39	0	523	2	1.4	1.243	24.43	25.92	-8	-99	13.15	17.89	-8	-8	-99	0.814	3.232	0.677	13.82	13.15	14.6	-8	4.051	75.74	1200	15.76
2023-04-17 08:00:00	15452	84189	16.79	80.2	0.468	0.189	1.007655	60	0	675	2	2.134	1.921	33.06	24.98	-8	-99	13.29	19.11	-8	-8	-99	0.251	1.315	1.027	13.79	13.68	17.39	-8	6.533	67.9	1200	16.35
2023-04-17 09:00:00	15453	84189	18.18	74.08	0.645	0.449	1.920078	60	0	630	2	2.25	1.998	32.97	26.93	-8	-99	13.41	20.87	-8	-8	-99	0.437	2.722	1.051	13.76	13.62	20.34	-8	5.455	62.47	1200	17.7
2023-04-17 10:00:00	15454	84189	19.56	70.07	0.728	0.246	2.032128	60	0	507	2	1.481	1.036	52.05	27.89	-8	-99	13.89	22.75	-8	-8	-99	0.416	2.611	0.991	13.66	13.57	23.56	-8	4.965	58.09	1200	19.79
2023-04-17 11:00:00	15455	84189	19.76	72.63	0.664	0.171	1.483463	60	0	339	2	1.423	0.804	54.95	38.43	-8	-99	14.63	23.05	-8	-8	-99	0.748	2.724	0.988	13.62	13.57	24.68	-8	5.586	65.72	1200	20.28
2023-04-17 12:00:00	15456	84189	19.83	71.18	1.041	0.664	2.815912	60	0	512	2	2.532	2.144	22.68	31.04	-8	-99	14.4	23.13	-8	-8	-99	0.267	1.732	1.16	13.63	13.56	25.18	-8	6.043	59.88	1200	19.49
2023-04-17 13:00:00	15457	84189	19.71	70.22	1.061	0.584	2.686402	60	0	620	2	3.042	2.631	30.03	29.44	-8	-99	14.07	22.96	-8	-8	-99	0.42	1.792	1.214	13.59	13.57	26	-8	7.481	61.72	1200	18.9
2023-04-17 14:00:00	15458	84189	19.19	73.76	0.885	0.345	2.312972	60	0	578	2	2.968	2.483	29.68	31.98	-8	-99	14.33	22.23	-8	-8	-99	0.292	1.745	1.213	13.59	13.57	25.44	-8	5.847	64.77	1200	18.53
2023-04-17 15:00:00	15459	84189	18.63	73.34	0.853	0.297	1.65317	60	0	489	2	2.508	2.123	23.13	29.93	-8	-99	13.7	21.46	-8	-8	-99	0.437	2.019	1.09	13.62	13.56	24.93	-8	6.043	67.67	1200	18.06
2023-04-17 16:00:00	15460	84189	19.28	70.66	0.757	0.194	1.794594	60	0	502	2	2.535	2.185	22.64	29.14	-8	-99	13.75	22.36	-8	-8	-99	0.429	1.557	1.139	13.62	13.56	24.65	-8	5.782	65.29	1200	18.72
2023-04-17 17:00:00	15461	84189	17.38	83.3	0.341	0.057	0.4468814	21	0	539	2	2.428	2.118	22.19	28.73	-8	-99	14.44	19.87	-8	-8	-99	0.806	4.868	1.07	13.7	13.56	23.65	-8	6.762	87.6	1200	17.14
2023-04-17 18:00:00	15462	84189	16.1	90.3	0.057	0	0.06123584	0	0	520	1	2.366	2.074	19.35	27.9	-8	-99	14.45	18.29	-8	-8	-99	0.221	1.199	1.004	13.68	13.14	19.8	-8	5.749	89.9	1200	15.9
2023-04-17 19:00:00	15463	84189	15.44	94.4	0	0	0	0	0.2	548	2	2.238	1.953	22.3	28.84	-8	-99	14.48	17.53	-8	-8	-99	0.168	0.837	1.006	13.18	12.88	17.84	-8	6.599	89.6	1200	15.33
2023-04-17 20:00:00	15464	84189	14.78	95.4	0	0	0	0	0.2	606	1	2.993	2.613	11.97	28.22	-8	-99	14	16.81	-8	-8	-99	0.325	0.309	1.312	12.88	12.68	16.68	-8	7.807	88.4	1200	13.98
2023-04-17 21:00:00	15465	84189	14.23	94.4	0	0	0	0	0.2	499	2	2.312	2.029	20.4	27.92	-8	-99	13.29	16.21	-8	-8	-99	0.025	0.582	1.089	12.73	12.63	15.62	-8	6.533	87.6	1200	13.67
2023-04-17 22:00:00	15466	84189	14.27	90.9	0	0	0	0	0	711	1	2.281	2.046	7.59	25.7	-8	-99	12.75	16.26	-8	-8	-99	0.065	1.58	0.92	12.66	12.63	14.85	-8	5.325	86.1	1200	13.56
2023-04-17 23:00:00	15467	84189	14.04	78.72	0	0	0	0	0	751	1	2.613	2.354	3.085	25.07	-8	-99	10.26	16.02	-8	-8	-99	0.388	8.74	1.009	12.65	12.61	14.19	-8	6.501	92.5	1200	12.39
2023-04-18 00:00:00	15468	84189	12.91	55.31	0	0	0	0	0	724	1	2.076	1.91	10.69	22.08	-8	-99	4.054	14.88	-8	-8	-99	0.38	5.268	0.801	12.65	12.59	12.96	-8	5.488	92.2	1200	10.17
2023-04-18 01:00:00	15469	84189	12.81	51.22	0	0	0	0	0	572	1	2.04	1.872	18.75	23.13	-8	-99	2.913	14.78	-8	-8	-99	0.184	2.299	0.802	12.64	12.58	12.31	-8	4.835	86.6	1200	9.88
2023-04-18 02:00:00	15470	84189	12.28	54.25	0	0	0	0	0	572	2	2.262	2.11	19.78	20.71	-8	-99	3.218	14.28	-8	-8	-99	0.359	3.332	0.732	12.61	12.55	11.74	-8	5.651	86	1200	9.24
2023-04-18 03:00:00	15471	84189	12.27	47.27	0	0	0	0	0	595	1	2.153	2.017	20.33	20.27	-8	-99	1.301	14.27	-8	-8	-99	0.089	1.814	0.71	12.61	12.55	11.41	-8	4.737	84	1200	8.99
2023-04-18 04:00:00	15472	84189	12.12	46.95	0	0	0	0	0	599	2	2.298	2.147	21.35	20.41	-8	-99	1.069	14.13	-8	-8	-99	0.233	1.485	0.728	12.58	12.53	11.14	-8	4.9	83.5	1200	8.7
2023-04-18 05:00:00	15473	84189	12.66	44.93	0	0	0	0	0	659	1	2.384	2.122	10.43	26.55	-8	-99	0.955	14.64	-8	-8	-99	0.275	1.096	0.926	12.57	12.52	11.03	-8	6.533	83.2	1200	9.16
2023-04-18 06:00:00	15474	84189	13.16	44.91	0.021	0	0.01939125	0	0	677	1	2.633	2.38	9.79	24.81	-8	-99	1.406	15.13	-8	-8	-99	0.201	0.927	1.014	12.59	12.51	11.4	-8	6.076	79.67	1200	9.56
2023-04-18 07:00:00	15475	84189	15.08	43.09	0.379	0.021	0.815097	52	0	652	1	2.886	2.534	7.17	28.23	-8	-99	2.557	17.15	-8	-8	-99	0.935	1.367	1.184	13.78	12.57	13.62	-8	7.709	76.74	1200	11.49
2023-04-18 08:00:00	15476	84189	17.52	39.49	0.65	0.379	1.852464	60	0	697	1	2.838	2.53	2.884	26.53	-8	-99	3.513	20.03	-8	-8	-99	0.675	2.353	1.196	13.78	13.62	19.39	-8	7.448	63.12	1200	14.14
2023-04-18 09:00:00	15477	84189	19.17	34.44	0.883	0.65	2.787646	60	0	544	1	3.208	2.793	16.39	28.54	-8	-99	3.043	22.2	-8	-8	-99	0.309	1.785	1.371	13.66	13.61	22.48	-8	7.383	62.57	1200	15.44
2023-04-18 10:00:00	15478	84189	19.87	37.43	1.049	0.866	3.478966	60	0	558	1	3.542	3.035	10.88	30.29	-8	-99	4.846	23.18	-8	-8	-99	0.319	2.062	1.402	13.67	13.58	23.49	-8	7.873	64.96	1200	16.25
2023-04-18 11:00:00	15479	84189	20.97	44.83	1.076	0.073	1.72023	25	0	522	2	2.79	2.341	27.96	32.27	-8	-99	8.44	24.81	-8	-8	-99	0.38	3.51	1.243	13.62	13.56	24.37	-8	7.677	64.8	1200	18.68
2023-04-18 12:00:00	15480	84189	21.44	54.3	1.141	0.098	3.651183	59	0	566	2	2.737	2.297	36.91	31.8	-8	-99	11.75	25.54	-8	-8	-99	0.317	3.452	1.191	13.62	13.57	24.86	-8	6.272	69.35	1200	20.1
2023-04-18 13:00:00	15481	84189	21.1	62.55	1.123	0.978	3.899741	60	0	601	2	2.747	2.351	30.53	30.1	-8	-99	13.61	25.02	-8	-8	-99	0.305	1.893	1.175	13.61	13.56	25.79	-8	6.631	61.11	1200	20.35
2023-04-18 14:00:00	15482	84189	21.25	63.26	1.127	0.208	3.037878	60	0	557	2	2.271	1.729	30.51	40.79	-8	-99	13.91	25.26	-8	-8	-99	0.593	3.037	1.072	13.58	13.52	27.38	-8	5.39	55.04	1200	20.93
2023-04-18 15:00:00	15483	84189	21.1	64.24	1.019	0.194	1.926483	60	0	381	2	2.048	1.247	46.53	34.95	-8	-99	13.78	25.25	-8	-8	-99	2.341	10.76	1.207	13.58	13.45	28.85	-8	6.207	75.02	1200	20.9
2023-04-18 16:00:00	15484	84189	17.49	80	0.62	0.177	1.232139	60	0	623	2	2.796	2.436	29.9	28.83	-8	-99	13.95	19.98	-8	-8	-99	0.349	1.399	1.174	13.66	13.57	24.63	-8	6.86	78.75	1200	16.81
2023-04-18 17:00:00	15485	84189	16.17	85.3	0.35	0.062	0.5987756	41	0	586	2	2.805	2.489	26.39	26.87	-8	-99	13.63	18.38	-8	-8	-99	0.302	1.779	1.036	13.69	13.61	21.98	-8	6.501	83.6	1200	15.38
2023-04-18 18:00:00	15486	84189	15.38	90.6	0.089	0	0.04803777	0	0	602	1	2.068	1.839	13.43	26.44	-8	-99	13.77	17.46	-8	-8	-99	0.121	0.843	0.903	13.67	13.11	19.37	-8	5.913	90.1	1200	15.15
2023-04-18 19:00:00	15487	84189	15.23	89.6	0	0	0	0	0	551	2	1.998	1.784	23.71	25.17	-8	-99	13.47	17.3	-8	-8	-99	0.097	2.106	0.831	13.11	12.83	17.66	-8	5.096	91	1200	14.96
2023-04-18 20:00:00	15488	84189	14.84	88.2	0	0	0	0	0	583	1	2.101	1.857	15.11	26.8	-8	-99	12.85	16.87	-8	-8	-99	0.135	1.372	0.888	12.84	12.67	16.18	-8	5.619	91	1200	14.28
2023-04-18 21:00:00	15489	84189	14.79	91.9	0	0	0	0	0	517	1	2.224	1.964	21.14	27.12	-8	-99	13.43	16.82	-8	-8	-99	0.1	1.888	0.979	12.69	12.63	15.56	-8	5.684	88.3	1200	14.34
2023-04-18 22:00:00	15490	84189	14.06	94.2	0	0	0	0	0	598	1	2.321	2.05	10.91	27.67	-8	-99	13.06	16.04	-8	-8	-99	0.301	1.93	1.014	12.66	12.63	15.49	-8	5.978	85.1	1200	13.42
2023-04-18 23:00:00	15491	84189	13.51	83.9	0	0	0	0	0	741	1	2.345	2.122	7.407	23.6	-8	-99	10.78	15.47	-8	-8	-99	0.187	2.098	0.857	12.65	12.61	14.34	-8	5.488	87.5	1200	12.15
